,id_starname,gdir_srad,gdir_srad_err1,gdir_srad_err2,giso_smass,giso_smass_err2,giso_smass_err1,giso_srad,giso_srad_err1,giso_srad_err2,giso_srho,giso_srho_err1,giso_srho_err2,giso_sage,giso_sage_err1,giso_sage_err2,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2
1005,K03678,0.897479179285,0.0225436029719,-0.0219436783651,0.95206788496,-0.0265659005447,0.0209392644812,0.894305335809,0.005581716403,-0.00684223219901,1.32986353819,0.0479002243913,-0.0537628831138,3.16580825464,2.07116262279,-1.53550203424,2.71729286998,0.152977976922,-0.223955229914
1006,K03680,0.991738530876,0.0372693123044,-0.035841384759,1.08384394572,-0.0363637720588,0.0201688161929,1.00507316678,0.0219857625862,-0.0184132516689,1.06734665432,0.0363701565843,-0.0717602710672,1.09832993392,1.44846179448,-0.746170577082,0.918330937792,0.0878122839605,-0.12893607587
1007,K03681,1.26554308484,0.0299010604407,-0.0291497868495,1.19048196981,-0.0243207005387,0.0183068712639,1.25813006711,0.0138307876367,-0.0123832802321,0.59217078771,0.0225038608741,-0.0238712142907,2.3634830775,0.661715199977,-0.522572360076,2.52201537147,0.215210028235,-0.307240712915
1008,K03683,1.54513428155,0.0386479609571,-0.0376326201141,1.2353206577,-0.0208751385828,0.0225066021,1.54086596831,0.0200599983306,-0.0195862573696,0.338287480273,0.0141044116544,-0.0155161284356,3.18450623959,0.314597579424,-0.330661519814,2.27812737282,0.179381698725,-0.27534457897
1009,K03689,1.29683728587,0.0360265765961,-0.0347524103359,1.06685681384,-0.0310764708449,0.03184175029,1.28939708932,0.0219790026221,-0.0217189194825,0.495605571005,0.0324318537568,-0.0301528297347,5.89615470413,1.04986009514,-0.95363351763,0.981182952778,0.118311373258,-0.134894145001
1010,K03726,4.71312606495,3.17059263025,-2.00628599661,1.01438071064,-0.114800238261,0.261269798102,3.48246021589,1.52071666169,-0.951554294062,0.0223073800662,0.0288432752859,-0.0131920020906,7.79763771711,4.1471271107,-4.35154302043,1.68649976765,0.0454636828602,-0.049211162348
1011,K03770,3.10032916465,0.346077365445,-0.287466805141,1.48381096182,-0.0666664880446,0.0961480284601,2.87417006125,0.364267305465,-0.219207617484,0.0597005069712,0.0145849283061,-0.0135437933359,2.28508622475,0.386102842545,-0.348395891698,0.819891163963,0.0976257963575,-0.102102322816
1012,K03780,1.89911675389,0.0621681907305,-0.0594203757726,1.2278052577,-0.0412576940803,0.0829229169771,1.86947722186,0.0433481230902,-0.0429422491966,0.189895704107,0.0168160105284,-0.0163057927657,3.70521936779,0.46119449243,-0.879421589204,0.853985196522,0.103317396016,-0.119698354322
1013,K03787,0.931746249759,0.023712004171,-0.0230844567276,0.998259352955,-0.0289182232251,0.0259569300742,0.933131948705,0.0093062828758,-0.00917048961374,1.23080272214,0.0463130175407,-0.0672088591581,1.85111395811,1.93614723702,-1.26279057481,1.55963057319,0.0930745173435,-0.144529709073
1014,K03791,1.8682202763,0.0598838917796,-0.0579318212189,1.17479393792,-0.0245596707759,0.0308136881596,1.84629807951,0.0410903977166,-0.0394449457872,0.185921146424,0.0161852683918,-0.0111621722509,5.05053120092,0.403963478197,-0.471367563276,0.985960066302,0.11087293234,-0.129554598362
1015,K03801,1.05051056694,0.0676905827352,-0.0624963125711,1.04867549715,-0.0326471336899,0.0279340632369,1.03073487009,0.0470023418173,-0.0406636468354,0.952046118821,0.128814319481,-0.13521608147,3.88037235846,2.51415786975,-2.27178114594,0.478166194144,0.0549980138564,-0.0650286804827
1016,K03811,1.46426726962,0.0405548263864,-0.0393647889332,0.908061389936,-0.0198640164409,0.0208463546022,1.43587858201,0.021511580326,-0.0220302106026,0.305890794233,0.0163903261207,-0.0157207010024,11.9494217918,0.873436127722,-0.889121378925,1.75223765237,0.145330574804,-0.19590016777
1017,K03823,0.904389883226,0.0231832583183,-0.022417770425,0.990979071336,-0.0294791053381,0.0110400936068,0.899921207725,0.00563261005399,-0.00812482442807,1.36374160217,0.0301930256625,-0.0603490693721,0.657272662201,1.78545995013,-0.397480387355,1.61612918499,0.072317021093,-0.102586753872
1018,K03835,0.692854972129,0.0195584942303,-0.018949434152,0.775551512491,-0.0106797236151,0.010650643326,0.711977524772,0.00516586985082,-0.00440514435485,2.15027355016,0.0320338819908,-0.0620079951426,1.15627090333,1.94267908539,-0.906270903331,4.36155508925,0.119190475756,-0.15915811009
1019,K03853,3.06082051542,0.0831010018024,-0.0804862709169,1.08078099227,-0.0927039860806,0.102619910785,3.03803549603,0.0294569563392,-0.0276978746886,0.0383892004594,0.00457895916962,-0.00383035038385,7.42193979111,2.8193826216,-2.04572120365,3.46854530104,0.445336121277,-0.559066851866
1020,K03864,0.713760035611,0.0185508219403,-0.0180062742554,0.800560745471,-0.0112739181843,0.0126482526892,0.734673124275,0.00402158810828,-0.00407734852899,2.01574322812,0.0489071925767,-0.042667297444,1.64622745698,1.27583706171,-1.13011551633,4.09986202881,0.132390348799,-0.145175801317
1021,K03867,0.920702557817,0.0303572533627,-0.0291863035279,0.983961197184,-0.032872971043,0.0248898245714,0.917926153718,0.0159042176461,-0.0134334137558,1.26984963595,0.0734637911078,-0.0836264597809,2.25142761791,2.34952877165,-1.56819312064,1.0970543187,0.064564103297,-0.100247989581
1022,K03871,0.856576913562,0.0500947367063,-0.0458984027908,0.85179582792,-0.0255544758231,0.0301441289286,0.83921162111,0.0290563062691,-0.0272080838877,1.42375304982,0.188151807547,-0.156776392484,7.66713815405,4.02284319021,-4.57408801414,5.39190721795,0.173875883644,-0.237892373673
1023,K03876,0.890494914068,0.0215925245761,-0.0209979534368,0.99414253482,-0.0106168168916,0.00779547386698,0.900809398026,0.00659825812289,-0.00489354583583,1.35119055051,0.0399799952149,-0.0399771771368,0.740543067853,0.71130783633,-0.442956292551,2.8605647593,0.112567143429,-0.14346452083
1024,K03880,1.20044708264,0.0258256079846,-0.0251912461194,1.17658708996,-0.0298624692303,0.0211243793403,1.2068239193,0.00755282645551,-0.0132253556233,0.666086779252,0.028301485504,-0.0146731418092,1.76015536307,0.573162130297,-0.454408637253,4.54670648992,0.214867087143,-0.313902331771
1025,K03886,0.0,0.0,-0.0,1.24567647507,-0.474582745531,1.21043205384,4.03648800203,7.44216131578,-3.08215290767,0.0135609015298,1.54795900348,-0.0123643843915,2.91154028372,6.82281744518,-2.29750506825,1.8198800818,0.50255628212,-0.186438558993
1026,K03889,1.21768741428,0.0313703948655,-0.0303609321816,1.0559285007,-0.0305688283302,0.0306054956244,1.20786683465,0.0137897489781,-0.0129889296391,0.597694773817,0.0318214877114,-0.031907661522,6.71619408551,1.36436421738,-1.27532826953,1.31824594776,0.158598985552,-0.168725525433
1027,K03890,5.8424125245,0.211278316684,-0.202540451183,1.12954744459,-0.130046204798,0.145788737027,5.7702849257,0.138879732439,-0.12816454762,0.00575518663389,0.000987714278449,-0.000630561346472,6.3683037246,3.34248719626,-2.25614869541,0.695349486677,0.0883862590142,-0.120033527269
1028,K03891,2.26672824704,0.0755859415887,-0.0730142218411,1.00707182921,-0.0400536491573,0.0348990003193,2.22739777876,0.0422672371651,-0.040188322201,0.0920195140301,0.00409778132833,-0.00737452528336,9.34811824291,1.37654044118,-1.00928815817,0.975438419175,0.126417327293,-0.174007541781
1029,K03892,1.016097221,0.0265908962427,-0.0256695919554,1.02651815804,-0.0347857654584,0.0304502696192,1.01267111118,0.00896849007035,-0.0107741242839,0.988319601663,0.0545191037141,-0.0570207788796,4.18960496453,2.05975370327,-1.75562526526,2.30295600653,0.229102112186,-0.292132285039
1030,K03907,1.44923321209,0.0361609114474,-0.0350758757884,1.2198033475,-0.0251309438472,0.0270311742197,1.41883103853,0.0221630417692,-0.0180515940472,0.426164260374,0.0221367607435,-0.0222446985414,2.56642728802,0.358828863647,-0.385762795931,2.06289975692,0.0889998847121,-0.142634304207
1031,K03908,1.92125664253,0.0492945092493,-0.0479152829655,1.11317880951,-0.0203144565363,0.0207488934469,1.86737244771,0.0261778668381,-0.0218583687277,0.169987985623,0.0064379263399,-0.0070697395511,6.8761207447,0.376253626019,-0.378515874821,1.98970133775,0.276762203278,-0.320148948282
1032,K03913,1.21805721552,0.049035929688,-0.0466039516852,1.1378109119,-0.0328916494362,0.0335016857191,1.19689973229,0.038898300427,-0.0294932810665,0.654455456622,0.0570624792342,-0.0647501874875,3.43104384092,1.1765571919,-1.24338471905,0.715742799543,0.070373049296,-0.102167816876
1033,K03925,0.797485006841,0.021231712379,-0.0205543358542,0.890930004579,-0.0171572170973,0.00998251172417,0.806846449836,0.00820784003403,-0.00229854622876,1.68983487585,0.034233322187,-0.0621321584169,1.18569981543,1.7333773881,-0.863251462569,1.9194190463,0.0678092196444,-0.0949199108103
1034,K03928,1.28518245283,0.0324605146255,-0.0314302223026,1.10108658695,-0.0291111954223,0.0300180900823,1.27707158084,0.0105209746682,-0.0118739759269,0.527052945718,0.0256479457694,-0.0223685775934,4.26532062966,0.827484761899,-0.846927570229,1.62085261524,0.140132998656,-0.2014586672
1035,K03936,0.744016848841,0.0191108607647,-0.018538587296,0.841161161068,-0.0130299512198,0.00630619657281,0.757070657012,0.00598487406821,-0.00213076710629,1.93338985379,0.0197410295074,-0.0666300284407,0.609857294741,1.78702507503,-0.359857294741,3.32942502921,0.103528103224,-0.13030653867
1036,K03943,1.46739616081,0.0364652308211,-0.0353788865623,1.13662407143,-0.0445265877425,0.0273253409994,1.46517643356,0.0161581384025,-0.0264985497925,0.360301887894,0.0217479999612,-0.0175738262587,4.60849326118,1.0082981348,-0.585893280215,1.84993269754,0.213191697667,-0.24772435747
1037,K03946,1.72460055866,0.0488090810825,-0.0472554307646,1.1414185859,-0.0310564046456,0.0842768929551,1.69355931112,0.0341765016383,-0.0288786308363,0.236457437526,0.017521207009,-0.0176522834923,4.6217366675,0.511170602538,-1.15814241757,1.30377910684,0.154599157734,-0.17614378279
1038,K03980,1.30761718155,0.0538991046285,-0.0510030328629,1.05303921745,-0.0313318781391,0.0359644218005,1.29336909516,0.0419957165722,-0.0397476143178,0.484508996341,0.0491828675004,-0.0464709924375,7.53380343177,1.26476868107,-1.34116657444,0.954277651087,0.0921356054986,-0.124922592924
1039,K03991,0.784540734295,0.0335106853939,-0.0315834935256,0.914204921382,-0.0185542475256,0.015504538229,0.835832536631,0.0217512316319,-0.0153906694095,1.55396788645,0.0824658051325,-0.104629098379,1.39218887223,1.708164462,-0.969163974923,2.73435285172,0.109095208129,-0.141750833239
1040,K04002,0.801100568545,0.0265125080553,-0.0255910333533,0.902035987716,-0.0227550581284,0.0145825216677,0.816319352637,0.0104020169006,-0.00896316528964,1.65570624273,0.0530928706484,-0.0772839602856,1.43844650714,2.25297026856,-1.0168313695,1.31323511044,0.0533231918451,-0.0630464011132
1041,K04004,0.899184585667,0.0216170855381,-0.0210587255755,0.960043851769,-0.0322192867456,0.0228318492263,0.898272421724,0.00764178843968,-0.00778616772996,1.32515802433,0.0407685452404,-0.0720558960727,1.86867916741,2.27001243496,-1.1407927426,3.03951292292,0.112009202062,-0.138214493885
1042,K04005,0.912851231079,0.0263576248425,-0.0255281317709,0.94209432244,-0.0330164013892,0.0305618602098,0.907642268457,0.0145830885134,-0.0120581063816,1.25461302309,0.0820917637696,-0.084814545822,4.32036526725,2.65897112524,-2.32166286738,1.30898910862,0.0700102787224,-0.106488198727
1043,K04011,1.2947459543,0.0322832763985,-0.0314061688234,1.11524405354,-0.033393998631,0.0300055707871,1.28968884317,0.0168081655988,-0.0166824529857,0.51715212061,0.0300949039682,-0.025710147392,5.20067690318,1.09280935331,-0.928512364069,1.94127587145,0.232101039414,-0.263291411607
1044,K04014,1.07186932677,0.0270255626955,-0.0263076645667,1.06991059653,-0.0349062313721,0.0340004080119,1.07085936079,0.00958046375573,-0.0129793714465,0.864494639805,0.0588674412858,-0.04657903259,2.77157902888,1.48010965281,-1.38995928749,1.31420668627,0.117571483184,-0.171358696325
1045,K04018,0.830626949051,0.0273033285293,-0.0264022453828,0.907549837853,-0.0260402551776,0.015672603661,0.83134899257,0.0122916103753,-0.0100615795787,1.57402078197,0.0588596401757,-0.0859922366694,1.54663685091,2.35030366134,-1.08119627174,1.32862083568,0.0454865893226,-0.0729403950702
1046,K04021,5.8466908482,4.96237995109,-2.67772347169,1.39125409814,-0.149161384555,0.166461113692,2.02890523209,0.50033354354,-0.503408768188,0.156155716358,0.167647847066,-0.0656089918278,2.45605430168,0.567765169296,-0.600943439714,1.8351943734,0.102708075921,-0.117557265632
1047,K04022,1.94697541445,0.0506594702988,-0.0493119015266,1.16055984516,-0.0236617683101,0.0233154821849,1.93217076648,0.0308236167882,-0.0304341605098,0.160432583562,0.00781056882675,-0.00744717533297,5.25096187684,0.365214635036,-0.334389568845,1.11644629831,0.144191534306,-0.169589195868
1048,K04024,0.829941172652,0.0211340572045,-0.0205356792147,0.812668955035,-0.0231532473932,0.0273905610569,0.822898074488,0.00615524562817,-0.0072855782663,1.44893233134,0.0883169001314,-0.0582520115408,9.4751005064,2.8415168664,-3.28879047719,2.51394310721,0.0820843851745,-0.107308698747
1049,K04032,1.17448487176,0.030029427339,-0.0291786298536,0.923315036251,-0.0165028462209,0.0236415160768,1.16486416775,0.0122648183862,-0.0124331471345,0.581905875296,0.0278075717496,-0.0222961516525,12.3593122671,1.01820102772,-1.41833200169,2.74265773989,0.269228984105,-0.393038747884
1050,K04036,0.700976984066,0.0188321601621,-0.0182429823273,0.75542510618,-0.0228765260602,0.0183722566068,0.709917449595,0.00402973803363,-0.00611275254774,2.11123517693,0.0782219707648,-0.0824231154614,3.12908109434,4.50916899038,-2.50621630611,2.84659943865,0.0840943796004,-0.0909099100305
1051,K04037,1.21878693959,0.0317246619012,-0.0307234685791,1.11209317423,-0.0306839352208,0.0331104662463,1.217084567,0.0169810599511,-0.0184373200083,0.616285723464,0.0384366883157,-0.0375691832606,3.39812067015,0.918117181833,-0.856596037381,1.71431023183,0.147148892167,-0.211918329959
1052,K04053,0.990561344942,0.0241488130604,-0.023566557552,0.990346680693,-0.0353826122491,0.0321854898472,0.983920796175,0.0104447950346,-0.0105378470409,1.03306945812,0.0607197235883,-0.0529705958176,3.15571409144,1.71332419585,-1.47479354017,2.25717631809,0.162754397201,-0.230902188613
1053,K04054,0.786780585284,0.0224917759825,-0.0217347250106,0.879704670086,-0.0186953822747,0.0146684886966,0.798680042877,0.0074076649762,-0.00718726656707,1.72879963367,0.0421383629175,-0.0670672196716,1.29701345512,1.96502610181,-0.879029803453,1.61845863164,0.0613641013578,-0.0777095490004
1054,K04060,1.44872948282,0.0404445484902,-0.0390476602694,1.10697054045,-0.0400262686378,0.0506649513451,1.43474866001,0.023919722346,-0.0262634080397,0.376529532677,0.0217338471321,-0.0254290240413,6.75899113544,1.23484014152,-1.32054789227,1.06408214073,0.116489122236,-0.142936276976
1055,K04062,1.34400555047,0.0412383042417,-0.0398611385818,1.1024798775,-0.0344481289666,0.0291794064674,1.33483649671,0.0253926547196,-0.0250856197173,0.460505067282,0.0310714095707,-0.0290003329259,5.17920457318,0.982621357912,-0.814393281941,0.914422376413,0.112763521841,-0.122645394489
1056,K04066,1.35069470801,0.0333381736569,-0.0324845606253,1.21420963652,-0.0176809689468,0.0547536634652,1.34367728624,0.0224150127885,-0.0202276313497,0.501278800235,0.027183446364,-0.0260896598717,2.58865891707,0.398919500413,-1.0036891758,1.23049185519,0.0747744464749,-0.151014804242
1057,K04067,1.0946243258,0.0323498951761,-0.0313204223838,1.08754128087,-0.0353519585322,0.034300485961,1.07796429781,0.0244208641315,-0.0144677632559,0.855841916055,0.0604619040513,-0.058636905384,2.44930549736,1.43757815045,-1.31936980034,1.0539260946,0.0895859410219,-0.135642769586
1058,K04070,0.745855266751,0.0203944238818,-0.0198106153325,0.801764656673,-0.0266490093839,0.0191353710731,0.751179294561,0.00596504728284,-0.00596749565739,1.89363682799,0.0728809729994,-0.0987968523668,3.61822156578,4.32417754511,-2.5825423791,2.13601468262,0.0676974071216,-0.0715270716745
1059,K04072,1.20759964343,0.029498498454,-0.0286183456219,1.04543147222,-0.0289626781496,0.0306124928434,1.19800596638,0.0127559776941,-0.0116293195209,0.60469246275,0.0319237325416,-0.0281253931714,6.34763486838,1.26698045594,-1.20048529498,1.47879761608,0.159932246886,-0.199069608145
1060,K04098,0.800889101471,0.103869621893,-0.0832664374734,0.776507840859,-0.0242938232894,0.0260613974784,0.750258310444,0.0227818088774,-0.0202727196138,1.82302488683,0.169660756814,-0.165885035045,6.93762573268,4.68632369079,-4.66553566634,2.94246504063,0.0945795512849,-0.0950941301755
1061,K04103,0.973553512173,0.0310505133588,-0.0300248630005,0.847468484305,-0.0094102690512,0.0128896468613,0.941263837521,0.0140223278268,-0.0127012029428,1.01116403198,0.0449125617134,-0.0398769813178,12.9693427823,0.664633727355,-1.25197065167,1.58661885367,0.0491060214939,-0.0709633735711
1062,K04109,0.756908124779,0.0217203148796,-0.0209667798896,0.843614197651,-0.0162461027601,0.0136661533065,0.76582747724,0.00639196584923,-0.00538660315396,1.86528655179,0.0571466239732,-0.0556318222053,1.76470293996,2.03387048815,-1.46754090093,2.00848912335,0.0709727612865,-0.079245209678
1063,K04121,0.792374302327,0.036233039253,-0.0343948737722,0.716221937312,-0.0130287321586,0.0179099227224,0.726669923136,0.0135176432364,-0.0122749249554,1.85431366026,0.112434715755,-0.0894270231638,11.5696376665,1.68722852245,-3.19919228066,1.2473282506,0.0361436520708,-0.0359078682134
1064,K04123,2.27683580314,0.0793571563315,-0.0759046165297,1.48943747809,-0.0557156222957,0.0384354923708,2.23182558883,0.0591072212846,-0.0598940754583,0.132020757654,0.0114171752134,-0.0100474779218,2.33086031704,0.439032423202,-0.238766642002,0.812308027966,0.11224274368,-0.12017857781
1065,K04129,0.78143107753,0.0203078949841,-0.0196730618388,0.858539451057,-0.0273260612663,0.0135393322452,0.785591313661,0.00603130081555,-0.0044276063549,1.76135936696,0.0561618879273,-0.0713285703515,2.3350729777,2.97663682765,-1.68913038036,2.88544152219,0.101405447207,-0.120690509564
1066,K04136,1.84404214885,0.059369532929,-0.0573371838455,1.14974029187,-0.0243874116662,0.0247193596253,1.82817074737,0.0427928593049,-0.038706376496,0.186353957099,0.0122614481403,-0.0117529555477,6.6134812323,0.504686577299,-0.466087206146,0.871288650791,0.115868327556,-0.135921126595
1067,K04144,0.960014075844,0.0283280953765,-0.0274505839736,1.00447488741,-0.0275251535479,0.0220302558982,0.948161446177,0.0135644385853,-0.0153722157041,1.17327038404,0.0511922754753,-0.0661993674188,1.35509902802,1.43584170863,-0.804814527267,1.09852386741,0.0701631384032,-0.109589430917
1068,K04146,0.73876354212,0.0188748338039,-0.0183085657928,0.84920879574,-0.0175246274998,0.00161817288736,0.76126771119,0.00189869413656,-0.00574557711954,1.93230090075,0.0148499193489,-0.0287656227252,0.54894483389,0.962436638144,-0.29894483389,2.73210380546,0.0894808959976,-0.104109545484
1069,K04156,1.59157995592,0.0461294775006,-0.044551888567,1.20788860678,-0.0703464091963,0.0332452295563,1.57392841224,0.0252284115722,-0.0263760338911,0.305218592146,0.021183448738,-0.0173679100578,5.24935838252,1.54244933342,-0.716934787605,1.02557652484,0.11301864104,-0.137992784338
1070,K04157,1.23298234335,0.030526698562,-0.0296580588255,1.14596944887,-0.0295134113508,0.0303308284119,1.22188048203,0.0184832572011,-0.0158279311223,0.622166846651,0.038424137041,-0.0340587533409,2.60073229184,0.882575480888,-0.786958892441,1.86326353994,0.122077025419,-0.177513917245
1071,K04159,0.875089088195,0.0265537568735,-0.0256557532158,0.872178755228,-0.028209479227,0.0326721387225,0.86706948309,0.0136232414344,-0.0144798822113,1.33054057911,0.10981506103,-0.0885012836455,8.00601179646,3.2374258578,-3.48604930537,1.65891626847,0.0722107579214,-0.0856808638437
1072,K04160,0.962750537797,0.0237761598718,-0.0230573646895,1.05462802242,-0.0165947698882,0.0104859397082,0.969285832749,0.00751581152113,-0.00715621524485,1.15671968099,0.017443829033,-0.0284996724696,1.00572893887,0.81339266713,-0.393015393753,1.8346811693,0.0732852404688,-0.139302088221
1073,K04188,1.04637666371,0.025074913996,-0.0245026973541,1.10229082024,-0.0315195367393,0.0199677453963,1.03801245214,0.0146061326325,-0.00247611239241,0.982437381828,0.0148691617222,-0.0582554448685,0.975521712587,1.30862381624,-0.604851228656,2.04012832475,0.111691108292,-0.166593790841
1074,K04190,4.95107452052,3.73424748502,-1.96386708352,1.22138529915,-0.108349047534,0.211002537947,1.88631512184,0.700921975345,-0.38872739838,0.167175661492,0.144504402115,-0.0884502376093,5.54040084087,1.96304964715,-2.22079748487,1.20092108772,0.134865779696,-0.171775353483
1075,K04198,1.89732732496,0.0534475497849,-0.0518158887305,1.05895605908,-0.0197793067309,0.020645027028,1.88919139783,0.0406666943374,-0.0257192969856,0.156026091752,0.00781424392897,-0.00823272239138,5.98976670587,0.384873674055,-0.368901759614,1.55500276182,0.197562268992,-0.247460519548
1076,K04199,0.740750962468,0.0209751975598,-0.0202887433289,0.783962587253,-0.0305378222401,0.0236985360738,0.742431469415,0.00577518757941,-0.0056149611751,1.91472525189,0.0821388326368,-0.102302089944,4.45219762392,4.63031300308,-2.86118648886,2.13564327812,0.0677906907891,-0.0774769201149
1077,K04204,1.22071834392,0.0340787421017,-0.0330058761862,1.06045272019,-0.0303173287653,0.0307558420691,1.21289608539,0.0204168686567,-0.0190597502531,0.589571471255,0.0397286641064,-0.0336634285756,6.07991270758,1.23804887271,-1.17881417296,1.00839449281,0.119331809768,-0.122645804224
1078,K04212,1.2465487729,0.0356707064558,-0.0345853090075,1.17715994032,-0.03723413198,0.0237755172314,1.23184940636,0.0204479799531,-0.0252084898743,0.618719662759,0.0510503724594,-0.0323305815766,2.37959096366,0.86520558695,-0.835574383695,1.10824426108,0.0674703825746,-0.106851992752
1079,K04215,1.76984337587,0.0521075739379,-0.050345054375,0.880202907739,-0.0117555649726,0.0142849106251,1.71383590906,0.0291758626596,-0.0289318912269,0.173389548448,0.00979116663544,-0.00666405967,13.1742053473,0.47130905516,-0.627198223903,1.03307664352,0.0693760313262,-0.124684382245
1080,K04222,1.23726111595,0.0337515785462,-0.0327022331788,0.915856631796,-0.0188825156066,0.025035741445,1.19676703241,0.0142528371077,-0.0151239690997,0.533372116001,0.0276024629761,-0.0232034509554,12.0906389772,1.1118221145,-1.3780178419,2.00214777235,0.0766952603358,-0.114830676831
1081,K04226,1.92448499597,0.0624714987993,-0.0599460797107,1.36341618757,-0.0933357927006,0.027297297734,1.86776590686,0.0412671329686,-0.0450053965777,0.20654376976,0.0142332406414,-0.0156923350091,3.66449220224,1.28335897909,-0.36748721181,1.24958415146,0.14794355462,-0.177835470969
1082,K04230,1.43003047026,0.0373860264636,-0.0363734312835,0.877557781392,-0.0176906330541,0.0184548585218,1.42372608802,0.0205417044576,-0.0201893751139,0.302973575384,0.015423910072,-0.0140802499675,11.9983160368,0.852605110073,-0.856577551525,1.20852570482,0.179845007042,-0.169463472309
1083,K04235,1.41476753562,0.0358761363851,-0.0348287962526,1.20158298801,-0.0249032750419,0.0205048731868,1.40864355848,0.0167815438592,-0.0175602222338,0.430631576728,0.0162578376746,-0.0218665508602,3.20069399248,0.451680885788,-0.486457282505,1.31888936555,0.109227809607,-0.177714382215
1084,K04245,2.08529004845,0.0697325591841,-0.0668904790363,1.43233020382,-0.0955438914185,0.0331317138058,2.06428859723,0.0467156783312,-0.0443522386244,0.161004250412,0.0112750658235,-0.0121338715587,2.86416960472,0.927947730494,-0.284686998114,0.859687748477,0.114967337801,-0.123878390672
1085,K04246,0.917094117728,0.0223006149362,-0.0216240850103,1.02409408031,-0.0146038675034,0.00950909184788,0.928809996764,0.00449171666602,-0.00647831417808,1.27301352673,0.0324324375573,-0.0207644716337,0.93875903742,0.519891370228,-0.452761737041,1.93497627268,0.0827417914923,-0.0920943951409
1086,K04251,0.901376692866,0.0223317953793,-0.0217205540692,0.92244310973,-0.0317799775159,0.0305893981565,0.899617088268,0.00921726146723,-0.0082703541554,1.26857811627,0.0690435009096,-0.0774612746888,4.91509190127,2.52378448528,-2.14282513027,1.96350812142,0.0960002457265,-0.132431931224
1087,K04257,2.51347784987,0.0732158996598,-0.0706052325776,1.28939070011,-0.0260440472358,0.0215704974498,2.47159266319,0.0445261783319,-0.0427089697145,0.0845448454053,0.00372811421569,-0.00325538178983,4.07247827786,0.191382377824,-0.226938781715,1.06112620255,0.162071347848,-0.187026063631
1088,K04269,3.01481714374,0.0935268190274,-0.0901384468137,1.26156988571,-0.0902225477228,0.0765014018374,2.97936884755,0.0553923432659,-0.0606958514405,0.0475015383527,0.00450010460863,-0.00422053957667,4.72800762764,1.52951840329,-0.896656002695,0.972249893135,0.135677175193,-0.151244212877
1089,K04273,0.0,0.0,-0.0,1.83709762881,-0.286922496253,0.500158100981,3.98296176199,2.52370762525,-1.39140653686,0.0242582962002,0.0519184600039,-0.0165618962982,1.28834881617,0.849413791102,-0.674477520121,1.60259519455,0.209535019413,-0.274418116848
1090,K04276,2.41859384353,0.0781584010504,-0.0750156514237,1.57131907595,-0.0563506478317,0.021456686771,2.38736108989,0.0608168993096,-0.0517987172773,0.114146328565,0.00816184847941,-0.00889859832173,1.95794562404,0.33026298136,-0.149922447602,1.2505246805,0.182503041257,-0.20772753159
1091,K04287,0.970629238725,0.130987049941,-0.104113041894,1.12141290485,-0.0304675801268,0.0299746904852,1.11137956575,0.0770549937999,-0.0434325232943,0.809798088938,0.0914354514262,-0.149243621159,1.43083530431,1.49326399214,-0.927302362825,3.34808700706,0.343289950936,-0.456547307111
1092,K04288,1.37463278567,0.0343862866536,-0.0334477540505,1.09121965155,-0.0340922387101,0.0358740665789,1.3659278431,0.0158767740187,-0.0169390067128,0.427433005844,0.0235146272886,-0.0222027021241,6.09599880798,1.06747161144,-0.988474483252,1.99371378578,0.227716441818,-0.258248227115
1093,K04292,1.04737376211,0.0249891755446,-0.0243511380142,0.877453929603,-0.0108122225885,0.017437238764,1.03842166441,0.00790085708664,-0.00868358574175,0.780746686844,0.0301337464599,-0.018160529783,12.8085155743,0.76522879855,-1.30232238039,2.67035733636,0.194893775683,-0.302678466059
1094,K04296,0.961151897273,0.0225377495156,-0.0219854086829,0.788667923514,-0.00618442781379,0.0073376406409,0.940345526216,0.00736623692721,-0.00595049477165,0.944582023284,0.0211106173535,-0.0204469254411,13.4246834497,0.363867767098,-0.638045678524,2.99381859139,0.129720802976,-0.14470718986
1095,K04298,1.46144007074,0.0379814906088,-0.0368186501869,0.989036508683,-0.0221390465373,0.0226940069136,1.44944041174,0.0198992901766,-0.0191131424002,0.323815640947,0.015863764231,-0.0163180061835,7.30977216306,0.676243796841,-0.662813780856,1.42375288162,0.144168652987,-0.178465765049
1096,K04301,1.14108590423,0.0266174194345,-0.0258874395258,0.995407778367,-0.0297347049444,0.0311797299458,1.13434931269,0.0105078171144,-0.0114697449674,0.678531105029,0.0385996934343,-0.0313349291334,5.44068002939,1.20548320653,-1.14853660951,1.85861194136,0.168502510368,-0.222139493359
1097,K04302,1.45825174421,0.0421216307896,-0.0406925443781,1.04803979569,-0.0273508379952,0.0344371233801,1.44963906422,0.0265955325034,-0.0252541440587,0.34288109762,0.0233363998401,-0.0214140401353,6.63047200621,0.776024189428,-0.886107407803,1.15252253143,0.129986196291,-0.154518044363
1098,K04304,1.36848162192,0.0411913361114,-0.0398472562929,1.00769325059,-0.0268995423378,0.0284212582815,1.35691120394,0.0255638860033,-0.0228812921154,0.400320987693,0.0267610699086,-0.0245444992352,9.020558358,1.07417313143,-1.06521186674,0.868811071577,0.111145915248,-0.139576530086
