,id_starname,id_kic,id_koicand,id_kepler_name,koi_disposition,koi_period,koi_period_err1,koi_period_err2,koi_time0,koi_time0_err1,koi_time0_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_ingress_err1,koi_ingress_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_sma_err1,koi_sma_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_smet,koi_smet_err1,koi_smet_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_sage,koi_sage_err1,koi_sage_err2,koi_sparprov,kic_kepmag,kic_jmag,kic_hmag,kic_kmag,cks_fp,cks_steff,cks_steff_err1,cks_steff_err2,cks_slogg,cks_slogg_err1,cks_slogg_err2,cks_smet,cks_smet_err1,cks_smet_err2,cks_svsini,cks_svsini_err1,cks_svsini_err2,iso_steff,iso_steff_err1,iso_steff_err2,iso_slogg,iso_slogg_err1,iso_slogg_err2,iso_smet,iso_smet_err1,iso_smet_err2,iso_srad,iso_srad_err1,iso_srad_err2,iso_smass,iso_smass_err1,iso_smass_err2,iso_sage,iso_sage_err1,iso_sage_err2,iso_slogage,iso_slogage_err1,iso_slogage_err2,iso_sparallax,iso_sparallax_err1,iso_sparallax_err2,iso_prad,iso_prad_err1,iso_prad_err2,iso_sma,iso_sma_err1,iso_sma_err2,iso_insol,iso_insol_err1,iso_insol_err2,iso_teq,iso_teq_err1,iso_teq_err2,m17_dec,m17_steff,m17_kmag,m17_srad,m17_hmag_err,m17_jmag_err,m17_kmag_err,m17_smass,m17_ra,m17_jmag,st_quarters,m17_hmag,m17_kepmag,gaia2_angdist,gaia2_sparallax_over_err,gaia2_sparallax_err,gaia2_gmag,gaia2_gflux_err,gaia2_gflux,gaia2_ra,id_gaia2,gaia2_dec,gaia2_sparallax,gaia2_nsource,gaia2_gflux_sum,gaia2_gflux_nearest,gaia2_gflux_ratio,gaia2_angdist_n1
16,K00046,10905239,K00046.02,Kepler-101 c,CONFIRMED,6.02979518,7.054e-05,-7.054e-05,2454965.482,0.00886,-0.00886,0.4143,0.0422,-0.4142,3.91,0.255,-0.255,,,,55.5,5.4,-5.4,0.006862,0.000255,-0.000539,0.66141,0.39846,-0.18209,0.91,0.21,-0.12,0.0675,,,1075.0,,,315.74,193.6,-98.63,10.83,3.3,-3.3,10.283713,11.5,2,,5761.0,85.0,-150.0,4.325,0.094,-0.165,0.48,0.08,-0.18,1.208,0.282,-0.152,1.125,0.088,-0.104,,,,stellar_q1_q16,13.77,12.403,12.112,12.011,False,5660.6,60.0,-60.0,4.068,0.1,-0.1,0.392,0.04,-0.04,2.5,1.0,-1.0,5664.0,55.0,-61.0,4.103,0.093,-0.081,0.369,0.041,-0.042,1.58,0.212364215441,-0.192609864753,1.156,0.116320825307,-0.0746695011367,6.23734835482,1.68095765384,-1.57942514661,9.795,0.103632281365,-0.126807675639,1.18,0.17,-0.14,1.18082284298,0.165451172036,-0.165451172036,0.0680938671759,0.00188361690092,-0.00188361690092,497.053586791,132.230587356,-132.230587356,1203.2734357,79.6809101294,-79.6809101294,48.355232,5576,12.011,1.593,0.019,0.025,0.02,1.074,283.25549,12.403,11111111111111111,12.112,13.77,0.0688363101159,61.50433,0.0170530948524,13.567188,13.9323818596,70545.7535879,283.255507025,2131709921047710336,48.3552474152,1.04883915408,1,70545.7535879,70545.7535879,1.0,
17,K00049,9527334,K00049.01,Kepler-461 b,CONFIRMED,8.313783059,7.661e-06,-7.661e-06,2455008.992,0.000754,-0.000754,0.05,0.2875,-0.05,2.9927,0.0245,-0.0245,,,,810.3,8.6,-8.6,0.025915,0.000346,-0.00029,2.81785,0.10228,-0.47989,2.69,0.45,-0.11,0.0821,,,886.0,,,145.51,67.36,-22.95,21.755,0.79,-0.79,93.3027,118.6,1,,5900.0,106.0,-125.0,4.509,0.019,-0.136,0.07,0.11,-0.13,0.951,0.159,-0.04,1.065,0.047,-0.071,,,,stellar_q1_q16,13.704,12.253,11.969,11.917,False,5779.4,60.0,-60.0,4.338,0.1,-0.1,-0.064,0.04,-0.04,7.7,1.0,-1.0,5782.0,65.0,-66.0,4.362,0.071,-0.092,-0.056,0.046,-0.045,1.076,0.136704463716,-0.087681870418,0.978,0.0392249104524,-0.0358133159593,7.07945784384,1.44295749101,-2.05308958182,9.85,0.0805626954637,-0.148745695548,1.79,0.16,-0.2,3.04544079297,0.319856592466,-0.319856592466,0.0797164617987,0.00132952110313,-0.00132952110313,182.220882414,39.637535551,-39.637535551,936.295772463,50.5922419412,-50.5922419412,46.164822,5900,11.917,0.951,0.017,0.02,0.019,1.065,292.24902,12.253,11111111111111111,11.969,13.704,0.144038773533,103.62682,0.0136636988899,13.3334675,34.7807563988,87490.1683935,292.249056309,2126801563705846528,46.1647908797,1.41592573799,1,87490.1683935,87490.1683935,1.0,
18,K00063,11554435,K00063.01,Kepler-63 b,CONFIRMED,9.434151089,2.052e-06,-2.052e-06,2455010.843,0.000167,-0.000167,0.3603,0.0357,-0.2744,2.7795,0.0142,-0.0142,,,,4024.3,11.6,-11.6,0.058246,0.001342,-0.000696,3.65416,0.81647,-0.02373,5.57,0.75,-0.17,0.0873,,,789.0,,,91.83,34.57,-12.27,25.81,5.8,-5.8,689.7444,472.2,1,,5650.0,98.0,-113.0,4.551,0.011,-0.108,0.07,0.14,-0.13,0.876,0.117,-0.027,0.993,0.033,-0.063,,,,stellar_q1_q16,11.582,10.399,10.096,9.997,False,5672.9,60.0,-60.0,4.678,0.1,-0.1,0.246,0.04,-0.04,4.8,1.0,-1.0,5660.0,64.0,-63.0,4.492,0.027,-0.046,0.225,0.041,-0.04,0.957,0.0526055092172,-0.0390171705791,1.031,0.0347733288599,-0.0339732895081,1.90546071796,2.27124017801,-1.25926699387,9.28,0.340833375461,-0.469637264215,4.91,0.22,-0.26,6.08829509774,0.494944905891,-0.494944905891,0.0883226751967,0.00147745845863,-0.00147745845863,108.995002526,18.2602954491,-18.2602954491,823.408171393,34.4862758271,-34.4862758271,49.548199,5578,9.997,0.886,0.027,0.022,0.022,0.943,289.22617,10.399,11111111111111111,10.096,11.582,0.404205019113,203.72232,0.0251566510122,11.535223,257.170486366,458413.341129,289.226287585,2132628489996257920,49.5482813801,5.12497143027,1,458413.341129,458413.341129,1.0,
19,K00064,7051180,K00064.01,,NOT DISPOSITIONED,1.95108234,1.011e-06,-1.011e-06,2454990.543,0.000422,-0.000422,0.9167,0.0202,-0.6475,1.689,0.0809,-0.0809,,,,1157.5,14.3,-14.3,0.038669,0.001483,-0.006225,0.42763,3.95862,-0.1216,10.29,0.3,-0.3,0.0331,,,2007.0,,,3833.73,464.73,-423.18,4.41,2.2,-2.2,266.94406,114.0,1,,5302.0,75.0,-75.0,3.767,0.011,-0.011,0.0,0.101,-0.101,2.437,0.072,-0.072,1.262,0.089,-0.089,,,,stellar_q1_q16,13.143,11.759,11.324,11.23,False,5356.9,60.0,-60.0,3.86,0.1,-0.1,0.094,0.04,-0.04,2.0,1.0,-1.0,5354.0,64.0,-66.0,3.879,0.085,-0.086,0.09,0.038,-0.043,1.99,0.319532470963,-0.311770749109,1.083,0.0666194836365,-0.0723198147122,8.35603018231,2.4795583365,-1.80080448989,9.922,0.112852504353,-0.105412351223,1.39,0.19,-0.15,8.32380474564,1.57261784076,-1.57261784076,0.0313938091056,0.000672011003109,-0.000672011003109,2952.13075781,975.002732587,-975.002732587,1878.44041464,154.739916029,-154.739916029,42.54744,5302,11.23,2.426,0.018,0.02,0.016,1.258,296.51059,11.759,11111111111111111,11.324,13.143,0.323514761594,74.84447,0.014401882671,13.137809,28.1955105229,104766.584949,296.510490239,2077202044425286400,42.5473882877,1.0779012476,1,104766.584949,104766.584949,1.0,
20,K00069,3544595,K00069.01,Kepler-93 b,CONFIRMED,4.726739475,1.487e-06,-1.487e-06,2454967.927,0.000262,-0.000262,0.682,0.0167,-0.4722,2.9269,0.013,-0.013,,,,266.4,1.1,-1.1,0.015858,0.000197,-0.000809,0.68631,0.71972,-0.15221,1.59,0.04,-0.03,0.0533,,,1039.0,,,275.99,27.67,-25.56,9.32,3.3,-3.3,248.16423,285.5,1,,5669.0,75.0,-75.0,4.466,0.01,-0.01,-0.18,0.101,-0.101,0.921,0.02,-0.02,0.909,0.057,-0.057,,,,stellar_q1_q16,9.931,8.771,8.446,8.37,False,5593.6,60.0,-60.0,4.414,0.1,-0.1,-0.092,0.04,-0.04,0.0,1.0,-1.0,5594.0,66.0,-65.0,4.427,0.068,-0.074,-0.087,0.044,-0.043,0.962,0.0891020628269,-0.0677877393044,0.908,0.0325389858477,-0.0317141230369,8.3368118462,2.31400777551,-3.48353912498,9.921,0.106383029699,-0.234965303576,10.43,0.81,-0.88,1.66679016427,0.145377845642,-0.145377845642,0.0534064778315,0.000890527347213,-0.000890527347213,285.772450714,49.1538560423,-49.1538560423,1047.77640785,45.0775671567,-45.0775671567,38.672359,5648,8.37,0.894,0.017,0.019,0.019,0.866,291.4183,8.771,11111111111111111,8.446,9.931,0.513137096221,435.71286,0.0238629207163,9.862494,777.809604928,2139678.89596,291.418127452,2052747119115620352,38.6723124235,10.3973811691,1,2139678.89596,2139678.89596,1.0,
26,K00072,11904151,K00072.01,Kepler-10 b,CONFIRMED,0.837491331,2.72e-07,-2.72e-07,2454964.575,0.000261,-0.000261,0.0489,0.2629,-0.0488,1.8076,0.00782,-0.00782,,,,191.9,1.1,-1.1,0.012581,0.000157,-5.2e-05,1.28818,0.04026,-0.16065,1.45,0.03,-0.03,0.0168,,,1968.0,,,3545.07,259.09,-244.87,3.628,0.113,-0.113,9.844207,205.7,2,,5627.0,44.0,-44.0,4.342,0.03,-0.03,-0.15,0.04,-0.04,1.056,0.021,-0.021,0.895,0.06,-0.06,,,,stellar_q1_q16,10.961,9.889,9.563,9.496,False,5599.2,60.0,-60.0,4.277,0.1,-0.1,-0.114,0.04,-0.04,0.0,1.0,-1.0,5599.0,66.0,-65.0,4.337,0.077,-0.1,-0.11,0.045,-0.043,1.063,0.15645123074,-0.094424507412,0.905,0.0402940442249,-0.0341849382038,9.95405417352,1.67239723807,-1.81752042509,9.998,0.067447180977,-0.0875605698696,5.61,0.56,-0.7,1.46112535603,0.172980216476,-0.172980216476,0.0168275716155,0.000280239671403,-0.000280239671403,3509.97349012,855.282979404,-855.282979404,1961.50529453,119.566227513,-119.566227513,50.241299,5676,9.496,1.044,0.025,0.022,0.021,0.884,285.67938,9.889,11111110111011101,9.563,10.961,0.693039788038,230.11371,0.0233008531227,10.919079,236.848693313,808564.574547,285.679297964,2132155017099178624,50.2414842236,5.36184567699,1,808564.574547,808564.574547,1.0,
27,K00072,11904151,K00072.02,Kepler-10 c,CONFIRMED,45.29431717,5.283e-05,-5.283e-05,2454971.677,0.000894,-0.000894,0.019,0.3006,-0.019,6.8714,0.0289,-0.0289,,,,476.8,3.4,-3.4,0.019777,0.000265,-9.2e-05,1.24829,0.01408,-0.19869,2.28,0.05,-0.04,0.2397,,,521.0,,,17.41,1.28,-1.2,51.347,0.579,-0.579,96.81086,130.7,2,,5627.0,44.0,-44.0,4.342,0.03,-0.03,-0.15,0.04,-0.04,1.056,0.021,-0.021,0.895,0.06,-0.06,,,,stellar_q1_q16,10.961,9.889,9.563,9.496,False,5599.2,60.0,-60.0,4.277,0.1,-0.1,-0.114,0.04,-0.04,0.0,1.0,-1.0,5599.0,66.0,-65.0,4.337,0.077,-0.1,-0.11,0.045,-0.043,1.063,0.15645123074,-0.094424507412,0.905,0.0402940442249,-0.0341849382038,9.95405417352,1.67239723807,-1.81752042509,9.998,0.067447180977,-0.0875605698696,5.61,0.56,-0.7,2.29553351659,0.269842872137,-0.269842872137,0.240634936203,0.00400753866356,-0.00400753866356,17.2121881027,4.14596127404,-4.14596127404,519.065957544,31.2238437894,-31.2238437894,50.241299,5676,9.496,1.044,0.025,0.022,0.021,0.884,285.67938,9.889,11111110111011101,9.563,10.961,0.693039788038,230.11371,0.0233008531227,10.919079,236.848693313,808564.574547,285.679297964,2132155017099178624,50.2414842236,5.36184567699,1,808564.574547,808564.574547,1.0,
28,K00075,7199397,K00075.01,,CANDIDATE,105.8823928,0.0002515,-0.0002515,2454989.976,0.00176,-0.00176,0.7481,0.0283,-0.0387,18.069,0.144,-0.144,,,,1472.6,10.4,-10.4,0.038068,0.000346,-0.000689,0.05649,0.00842,-0.01072,10.5,0.25,-0.24,0.4817,,,596.0,,,29.76,3.03,-2.79,32.23,4.8,-4.8,193.75096,305.1,1,,5896.0,75.0,-75.0,3.756,0.009,-0.009,-0.17,0.101,-0.101,2.527,0.059,-0.059,1.33,0.069,-0.069,,,,stellar_q1_q16,10.775,9.692,9.443,9.387,False,5940.2,60.0,-60.0,3.864,0.1,-0.1,-0.043,0.04,-0.04,5.0,1.0,-1.0,5922.0,61.0,-63.0,3.9,0.1,-0.11,-0.035,0.022,-0.049,2.03,0.32,-0.25,1.172,0.078577564228,-0.0421240263982,4.9888448746,0.827755302231,-0.902781472032,9.698,0.0666692121628,-0.0866948987972,3.01,0.43,-0.41,8.43892871992,1.19939005006,-1.19939005006,0.461981900673,0.00793892412166,-0.00793892412166,21.5788585852,6.25710650162,-6.25710650162,549.250729646,39.9151808989,-39.9151808989,42.728481,5903,9.387,2.499,0.017,0.019,0.014,1.301,291.49722,9.692,11111111111111111,9.443,10.775,0.331106139784,103.55907,0.0225025605572,10.737256,217.607148613,955969.480142,291.497215161,2125795166969907968,42.7285729052,2.33034423203,2,958401.466787,955969.480142,1.0025440003,3.38475568663
29,K00082,10187017,K00082.01,Kepler-102 e,CONFIRMED,16.145690772,6.645e-06,-6.645e-06,2454967.754,0.000349,-0.000349,0.6842,0.0884,-0.3131,3.7246,0.0405,-0.0405,,,,989.2,3.7,-3.7,0.03053,0.001286,-0.001962,1.20797,1.29314,-0.29382,2.52,0.1,-0.14,0.1129,,,549.0,,,21.46,3.81,-3.76,25.53,9.1,-9.1,214.22546,301.8,5,,4812.0,101.0,-93.0,4.548,0.042,-0.019,0.02,0.16,-0.16,0.755,0.031,-0.042,0.734,0.048,-0.029,,,,stellar_q1_q16,11.492,9.984,9.446,9.351,False,4909.4,60.0,-60.0,4.623,0.1,-0.1,0.109,0.04,-0.04,0.7,1.0,-1.0,4911.0,65.0,-65.0,4.571,0.031,-0.037,0.102,0.042,-0.042,0.77,0.0302185373571,-0.0252420284446,0.804,0.0305706787625,-0.028888862906,7.24435960075,5.3937653694,-4.89938121436,9.86,0.241682645503,-0.489861155812,8.94,0.34,-0.36,2.56077601298,0.245213329214,-0.245213329214,0.116279080401,0.00195336988888,-0.00195336988888,22.8016756585,3.9314627219,-3.9314627219,556.871788837,23.9262452057,-23.9262452057,47.208031,4900,9.351,0.741,0.018,0.023,0.011,0.806,281.48273,9.984,11111111111111111,9.446,11.492,0.968311001397,492.79807,0.0187659928455,11.47838,110.545198448,483052.254951,281.482473095,2119583201145735808,47.2078263332,9.24784479114,1,483052.254951,483052.254951,1.0,
30,K00082,10187017,K00082.02,Kepler-102 d,CONFIRMED,10.31173752,1.028e-05,-1.028e-05,2454967.081,0.000837,-0.000837,0.7672,0.0352,-0.5593,3.205,0.0312,-0.0312,,,,282.3,3.1,-3.1,0.016946,0.000248,-0.001843,0.78884,1.63094,-0.22293,1.4,0.05,-0.08,0.0837,,,638.0,,,39.04,6.94,-6.83,16.43,6.8,-6.8,66.59048,98.4,5,,4812.0,101.0,-93.0,4.548,0.042,-0.019,0.02,0.16,-0.16,0.755,0.031,-0.042,0.734,0.048,-0.029,,,,stellar_q1_q16,11.492,9.984,9.446,9.351,False,4909.4,60.0,-60.0,4.623,0.1,-0.1,0.109,0.04,-0.04,0.7,1.0,-1.0,4911.0,65.0,-65.0,4.571,0.031,-0.037,0.102,0.042,-0.042,0.77,0.0302185373571,-0.0252420284446,0.804,0.0305706787625,-0.028888862906,7.24435960075,5.3937653694,-4.89938121436,9.86,0.241682645503,-0.489861155812,8.94,0.34,-0.36,1.42392301905,0.144021323642,-0.144021323642,0.08624152107,0.00144391200887,-0.00144391200887,41.5589220858,7.09189819305,-7.09189819305,647.037713401,27.4156309096,-27.4156309096,47.208031,4900,9.351,0.741,0.018,0.023,0.011,0.806,281.48273,9.984,11111111111111111,9.446,11.492,0.968311001397,492.79807,0.0187659928455,11.47838,110.545198448,483052.254951,281.482473095,2119583201145735808,47.2078263332,9.24784479114,1,483052.254951,483052.254951,1.0,
31,K00082,10187017,K00082.03,Kepler-102 f,CONFIRMED,27.4537294,0.0001033,-0.0001033,2454978.023,0.00329,-0.00329,0.1053,0.3576,-0.1051,3.5353,0.0877,-0.0877,,,,116.3,4.7,-4.7,0.009524,0.000506,-0.000203,5.3048,0.33051,-2.11427,0.79,0.03,-0.05,0.1608,,,460.0,,,10.58,1.88,-1.85,59.57,3.7,-3.7,22.751736,26.3,5,,4812.0,101.0,-93.0,4.548,0.042,-0.019,0.02,0.16,-0.16,0.755,0.031,-0.042,0.734,0.048,-0.029,,,,stellar_q1_q16,11.492,9.984,9.446,9.351,False,4909.4,60.0,-60.0,4.623,0.1,-0.1,0.109,0.04,-0.04,0.7,1.0,-1.0,4911.0,65.0,-65.0,4.571,0.031,-0.037,0.102,0.042,-0.042,0.77,0.0302185373571,-0.0252420284446,0.804,0.0305706787625,-0.028888862906,7.24435960075,5.3937653694,-4.89938121436,9.86,0.241682645503,-0.489861155812,8.94,0.34,-0.36,0.800211000528,0.0706634373003,-0.0706634373003,0.165638461521,0.00276963796239,-0.00276963796239,11.2525587529,1.9316142794,-1.9316142794,466.741425654,19.9294476337,-19.9294476337,47.208031,4900,9.351,0.741,0.018,0.023,0.011,0.806,281.48273,9.984,11111111111111111,9.446,11.492,0.968311001397,492.79807,0.0187659928455,11.47838,110.545198448,483052.254951,281.482473095,2119583201145735808,47.2078263332,9.24784479114,1,483052.254951,483052.254951,1.0,
32,K00082,10187017,K00082.04,Kepler-102 c,CONFIRMED,7.07136076,2.571e-05,-2.571e-05,2454972.987,0.00331,-0.00331,0.0839,0.3873,-0.0838,2.7506,0.0938,-0.0938,,,,62.9,2.8,-2.8,0.007006,0.000377,-0.000192,2.90012,0.14021,-1.31829,0.58,0.02,-0.03,0.0651,,,723.0,,,64.54,11.47,-11.3,19.718,0.953,-0.953,20.686253,24.9,5,,4812.0,101.0,-93.0,4.548,0.042,-0.019,0.02,0.16,-0.16,0.755,0.031,-0.042,0.734,0.048,-0.029,,,,stellar_q1_q16,11.492,9.984,9.446,9.351,False,4909.4,60.0,-60.0,4.623,0.1,-0.1,0.109,0.04,-0.04,0.7,1.0,-1.0,4911.0,65.0,-65.0,4.571,0.031,-0.037,0.102,0.042,-0.042,0.77,0.0302185373571,-0.0252420284446,0.804,0.0305706787625,-0.028888862906,7.24435960075,5.3937653694,-4.89938121436,9.86,0.241682645503,-0.489861155812,8.94,0.34,-0.36,0.587853384557,0.052299467624,-0.052299467624,0.0671004418158,0.00111822742103,-0.00111822742103,68.4267641731,11.7210789076,-11.7210789076,732.942705259,31.1118609341,-31.1118609341,47.208031,4900,9.351,0.741,0.018,0.023,0.011,0.806,281.48273,9.984,11111111111111111,9.446,11.492,0.968311001397,492.79807,0.0187659928455,11.47838,110.545198448,483052.254951,281.482473095,2119583201145735808,47.2078263332,9.24784479114,1,483052.254951,483052.254951,1.0,
33,K00082,10187017,K00082.05,Kepler-102 b,CONFIRMED,5.28695437,2.538e-05,-2.538e-05,2454968.852,0.00392,-0.00392,0.4052,0.0879,-0.3924,2.591,0.125,-0.125,,,,43.0,2.5,-2.5,0.00595,0.000159,-0.000378,2.00644,0.76627,-0.57523,0.49,0.02,-0.03,0.0536,,,797.0,,,95.21,16.92,-16.68,14.37,5.5,-5.5,14.343483,19.0,5,,4812.0,101.0,-93.0,4.548,0.042,-0.019,0.02,0.16,-0.16,0.755,0.031,-0.042,0.734,0.048,-0.029,,,,stellar_q1_q16,11.492,9.984,9.446,9.351,False,4909.4,60.0,-60.0,4.623,0.1,-0.1,0.109,0.04,-0.04,0.7,1.0,-1.0,4911.0,65.0,-65.0,4.571,0.031,-0.037,0.102,0.042,-0.042,0.77,0.0302185373571,-0.0252420284446,0.804,0.0305706787625,-0.028888862906,7.24435960075,5.3937653694,-4.89938121436,9.86,0.241682645503,-0.489861155812,8.94,0.34,-0.36,0.499600380063,0.045985975387,-0.045985975387,0.0552619144523,0.000928875725551,-0.000928875725551,101.042530041,17.2180630254,-17.2180630254,807.959476567,34.3744048326,-34.3744048326,47.208031,4900,9.351,0.741,0.018,0.023,0.011,0.806,281.48273,9.984,11111111111111111,9.446,11.492,0.968311001397,492.79807,0.0187659928455,11.47838,110.545198448,483052.254951,281.482473095,2119583201145735808,47.2078263332,9.24784479114,1,483052.254951,483052.254951,1.0,
34,K00084,2571238,K00084.01,Kepler-19 b,CONFIRMED,9.286968825,3.884e-06,-3.884e-06,2454968.994,0.000341,-0.000341,0.0554,0.2532,-0.0554,3.371,0.0124,-0.0124,,,,700.6,3.3,-3.3,0.023941,0.000277,-9.9e-05,2.18794,0.00266,-0.45027,2.13,0.31,-0.09,0.0833,,,764.0,,,80.48,34.34,-12.06,21.5266,0.0262,-0.0262,232.53705,250.9,1,,5543.0,106.0,-109.0,4.568,0.015,-0.122,-0.14,0.16,-0.14,0.813,0.122,-0.033,0.891,0.048,-0.067,,,,stellar_q1_q16,11.898,10.719,10.375,10.318,False,5520.3,60.0,-60.0,4.485,0.1,-0.1,-0.032,0.04,-0.04,0.0,1.0,-1.0,5516.0,65.0,-65.0,4.471,0.059,-0.069,-0.027,0.042,-0.043,0.918,0.0723677386686,-0.0551460751097,0.91,0.0333952092373,-0.0325613267543,7.07945784384,3.46492163699,-3.83407306287,9.85,0.173021027321,-0.338733804766,4.49,0.3,-0.33,2.40208358464,0.192805126216,-0.192805126216,0.0838240500631,0.00141774570259,-0.00141774570259,99.9102038523,16.9788647227,-16.9788647227,805.686315421,34.158654298,-34.158654298,37.851799,5546,10.318,0.81,0.016,0.02,0.019,0.907,290.42081,10.719,11111111111111111,10.375,11.898,0.686898618424,225.46512,0.0201650453337,11.876263,53.4252634389,334843.082122,290.420969441,2051106987063242880,37.8516556226,4.54651425088,1,334843.082122,334843.082122,1.0,
35,K00085,5866724,K00085.01,Kepler-65 c,CONFIRMED,5.859938722,2.614e-06,-2.614e-06,2454965.04,0.000376,-0.000376,0.0265,0.2578,-0.0265,4.0004,0.0119,-0.0119,,,,320.4,1.4,-1.4,0.016394,0.000135,-6.8e-05,0.81303,0.0019,-0.18516,2.55,0.04,-0.04,0.069,,,1236.0,,,552.06,37.5,-35.54,11.3853,0.0266,-0.0266,152.2298,259.3,3,,6169.0,50.0,-50.0,4.236,0.022,-0.022,0.09,0.08,-0.08,1.424,0.024,-0.024,1.273,0.061,-0.061,,,,stellar_q1_q16,11.018,10.066,9.852,9.806,False,6219.8,60.0,-60.0,4.213,0.1,-0.1,0.131,0.04,-0.04,8.7,1.0,-1.0,6213.0,67.0,-65.0,4.219,0.097,-0.108,0.122,0.043,-0.042,1.43,0.231771352846,-0.172388978766,1.234,0.0770590838253,-0.0522025133495,3.2359365693,0.557389514333,-0.84559417073,9.51,0.0690201773285,-0.131539885178,3.4,0.47,-0.48,2.55966891148,0.365405951654,-0.365405951654,0.0682473132776,0.00118912713807,-0.00118912713807,587.257536052,173.054542673,-173.054542673,1254.50002925,92.2146071582,-92.2146071582,41.15118,6181,9.806,1.424,0.021,0.018,0.017,1.231,288.68869,10.066,11111111111111111,9.852,11.018,0.274773165164,113.02606,0.0288768673439,10.965596,275.132861382,774654.069745,288.688722129,2102119176929154304,41.1511076095,3.2638385245,1,774654.069745,774654.069745,1.0,
36,K00085,5866724,K00085.02,Kepler-65 b,CONFIRMED,2.154909039,1.841e-06,-1.841e-06,2454966.499,0.000719,-0.000719,0.6452,0.1522,-0.4361,3.1774,0.0221,-0.0221,,,,100.4,1.0,-1.0,0.009656,0.000594,-0.000438,0.28072,0.24341,-0.01748,1.5,0.03,-0.02,0.0354,,,1726.0,,,2097.4,142.46,-135.04,4.1,1.8,-1.8,64.38821,116.2,3,,6169.0,50.0,-50.0,4.236,0.022,-0.022,0.09,0.08,-0.08,1.424,0.024,-0.024,1.273,0.061,-0.061,,,,stellar_q1_q16,11.018,10.066,9.852,9.806,False,6219.8,60.0,-60.0,4.213,0.1,-0.1,0.131,0.04,-0.04,8.7,1.0,-1.0,6213.0,67.0,-65.0,4.219,0.097,-0.108,0.122,0.043,-0.042,1.43,0.231771352846,-0.172388978766,1.234,0.0770590838253,-0.0522025133495,3.2359365693,0.557389514333,-0.84559417073,9.51,0.0690201773285,-0.131539885178,3.4,0.47,-0.48,1.50142597187,0.228355058748,-0.228355058748,0.035034741058,0.000615723131926,-0.000615723131926,2232.40978012,642.597406479,-642.597406479,1751.6890073,127.461399422,-127.461399422,41.15118,6181,9.806,1.424,0.021,0.018,0.017,1.231,288.68869,10.066,11111111111111111,9.852,11.018,0.274773165164,113.02606,0.0288768673439,10.965596,275.132861382,774654.069745,288.688722129,2102119176929154304,41.1511076095,3.2638385245,1,774654.069745,774654.069745,1.0,
37,K00085,5866724,K00085.03,Kepler-65 d,CONFIRMED,8.13122484,1.345e-05,-1.345e-05,2454970.992,0.0013,-0.0013,0.8742,0.0,-0.6277,4.3457,0.0244,-0.0244,,,,113.9,1.5,-1.5,0.011306,0.0,-0.001256,0.11251,0.61728,0.0,1.76,0.03,-0.03,0.0858,,,1109.0,,,357.04,24.25,-22.99,7.33,3.7,-3.7,42.444725,78.1,3,,6169.0,50.0,-50.0,4.236,0.022,-0.022,0.09,0.08,-0.08,1.424,0.024,-0.024,1.273,0.061,-0.061,,,,stellar_q1_q16,11.018,10.066,9.852,9.806,False,6219.8,60.0,-60.0,4.213,0.1,-0.1,0.131,0.04,-0.04,8.7,1.0,-1.0,6213.0,67.0,-65.0,4.219,0.097,-0.108,0.122,0.043,-0.042,1.43,0.231771352846,-0.172388978766,1.234,0.0770590838253,-0.0522025133495,3.2359365693,0.557389514333,-0.84559417073,9.51,0.0690201773285,-0.131539885178,3.4,0.47,-0.48,1.76289452209,0.266863244937,-0.266863244937,0.0849092048352,0.00149117938579,-0.00149117938579,381.346803957,109.448139948,-109.448139948,1126.14303073,80.6892428508,-80.6892428508,41.15118,6181,9.806,1.424,0.021,0.018,0.017,1.231,288.68869,10.066,11111111111111111,9.852,11.018,0.274773165164,113.02606,0.0288768673439,10.965596,275.132861382,774654.069745,288.688722129,2102119176929154304,41.1511076095,3.2638385245,1,774654.069745,774654.069745,1.0,
