iso_slogage,iso_sage_err2,iso_sage_err1,iso_srad_err2,iso_srad_err1,iso_smet,iso_smass,iso_sage,iso_steff_err2,iso_steff,iso_steff_err1,id_starname,iso_slogage_err2,iso_slogage_err1,iso_srad,iso_sparallax_err2,iso_sparallax_err1,iso_slogg,iso_smass_err1,iso_smass_err2,iso_smet_err2,iso_smet_err1,iso_sparallax,iso_slogg_err2,iso_slogg_err1
9.26565220244305,-1.2766352355934147,2.33766946664758,-0.011909766196496196,0.014921790418892855,0.0067165832503919935,0.9165805603525823,1.8435384605569871,-59.995342369340506,5427.209808488925,38.82567983945137,K01889,-0.5121432748577952,0.3556495626659011,0.8425753260388175,-2.6917233634999998e-05,2.6917233634999998e-05,4.550064206116457,0.018043872518826776,-0.025884120423440127,-0.04302164255418117,0.03657845026962882,0.0010480324505399998,-0.021626988359312982,0.012070541100182908
9.38693808436129,-1.374954293007816,3.551910926432784,-0.0030510861430850245,0.004358130774267388,0.009022396102372132,0.8026512631443988,2.4374632941396523,-42.01144555296287,4887.836307701708,32.86457115018129,K00345,-0.36060546646216096,0.39044336461409834,0.7422921560530381,-1.27196217894e-05,1.27196217894e-05,4.60060349682753,0.009956692115232868,-0.02503475782316933,-0.04387575932789565,0.033019266550506014,0.0039273553481,-0.016540342990401413,0.007502104133466858
9.585943573811688,-0.6760925124273744,1.0964383585973732,-0.05196388966156196,0.044201835196678196,0.006314292653548699,1.320822944667654,3.8542827721955195,-54.120791132321756,4987.688813664292,53.03297304197167,K02533,-0.08376368147710167,0.10872488983169326,3.1576407979435057,-1.2272150451799999e-05,1.2272150451799999e-05,3.559727385506254,0.07142537033630414,-0.0897678897254166,-0.04359815437015539,0.037954023317405876,0.000884312557521,-0.0301027922546675,0.03183994998481454
9.526225568051784,-2.0845416009086124,2.233976463194276,-0.007934003103333587,0.007958006386952432,0.2355225157706846,1.0102588291650483,3.3591203817243462,-53.730118699946615,5512.088696012777,50.986802794351206,K01431,-0.42085888398117177,0.2214267711852127,0.9635735494008397,-1.50163079626e-05,1.50163079626e-05,4.474742700720556,0.03877895810841703,-0.033671029834396515,-0.035342871642943724,0.04581557405252626,0.0020903737263400003,-0.020782980450792188,0.02028134532096626
9.91510671139658,-1.9955040673813436,2.006015936386552,-0.010754089004788803,0.010628108509423306,-0.1740788548230603,0.9010370262107862,8.224447097147156,-56.19641249743381,5781.643962799563,58.084370279103496,K00292,-0.12069235258400468,0.09478857904654703,0.9928542030170355,-2.17445561314e-05,2.17445561314e-05,4.398810942939011,0.03182154793958669,-0.03012259507994486,-0.043890603429406816,0.044839436156684453,0.0024656297546400002,-0.02105654709200433,0.0204892845334399
9.968030154264484,-4.258812130647406,3.112115049100435,-0.018949649436143745,0.018430643531444746,0.052039014077160974,0.8243433977940623,9.290308897192986,-48.52086924006744,5087.838678783232,50.37346745462855,K02442,-0.2663329563347041,0.12547641828660439,0.8204239321369825,-3.6268794659500006e-05,3.6268794659500006e-05,4.522592685279458,0.02740772706915373,-0.02116225211454792,-0.04172836589423187,0.039801087342222034,0.00110528742905,-0.022760627327707006,0.03098949334474721
9.355526546180185,-1.347551782448025,1.3418329946114764,-0.06007720711744402,0.09354727915408434,-0.08167608446476135,1.1212405894111448,2.267391666859557,-63.061601618725945,6244.602659802503,56.96543804679186,K04287,-0.39181430945238205,0.20188737001632262,1.150274889176903,-0.000508237282222,0.000508237282222,4.3589336471470075,0.03037172569822344,-0.03090754022268083,-0.046228866827747406,0.03927573506113314,0.004588549153540001,-0.06825367987781217,0.048654749675970166
9.886084847361136,-1.0741144163507172,1.1139733756762311,-0.018748363174365235,0.018645192090489315,-0.12001165958502419,0.9938930803891226,7.692807186486446,-59.838150576932094,5962.20574404151,57.37859246379139,K00124,-0.06531262510832292,0.05873232783649662,1.2617607490380538,-2.33786718794e-05,2.33786718794e-05,4.23248598260761,0.028480351136363602,-0.027946280802781165,-0.04133770285349289,0.046181930401212754,0.00167637996564,-0.02008412585170305,0.01942366305968779
9.846979392925599,-0.9796735370438503,1.008046634110011,-0.01793674144734858,0.017714963207033474,-0.06504682689730143,1.0308295726568957,7.030389602154905,-60.352716333331955,5972.872433867293,58.115443295152545,K02977,-0.06517261914516048,0.05819217820907063,1.315520866607066,-1.44966788644e-05,1.44966788644e-05,4.2122420850340925,0.029527861977262093,-0.028430376956460668,-0.03657298922621785,0.04683117324123935,0.00114464155153,-0.019260360644730135,0.01940158812203574
9.289969877569696,-0.18322324596499384,0.23234546615419438,-0.01990069907580838,0.025183375583578638,0.2326177539726536,1.4671989450775407,1.9497093642814871,-49.402398840222304,6353.499634181208,43.12687818452105,K02712,-0.04285964862772218,0.04889578172409159,1.8229339287834085,-3.0483046429300003e-05,3.0483046429300003e-05,4.078677929449134,0.017413112310340706,-0.02213626917907696,-0.037031001387158924,0.04606584892539134,0.00239147130309,-0.011315213062910168,0.01240619659487141
9.156521626160057,-1.0415411625569875,1.4866554891036976,-0.004234708603850557,0.0022100699757738873,0.03140585537759497,0.8365254246917445,1.433909117322224,-33.797261177996006,4997.783996114793,32.116490660325326,K00346,-0.5628280954361582,0.3089451916417918,0.7641815044335617,-1.96718561607e-05,1.96718561607e-05,4.594478987188134,0.009312041755857536,-0.012550786164697736,-0.03795850485488961,0.04467169568185277,0.0031681668338200005,-0.007495200114749245,0.007243807876522013
9.91387049379461,-0.44794205914745344,0.5078723789649384,-0.0326068922016467,0.03802482694952403,-0.3839639666629807,0.9855966751582947,8.201069527423885,-64.42046127673893,5499.752047582413,52.71894722686193,K02885,-0.024393569580810848,0.026094899774419034,2.0626151124765797,-1.4806812198e-05,1.4806812198e-05,3.8009035881782633,0.022135168252390258,-0.018524715354563126,-0.0464568393097311,0.03755225092530623,0.0008752890313580001,-0.014726139179325415,0.01598713197198931
9.864226513610905,-0.9718959653156762,1.0054364297712652,-0.02302847110274797,0.024401392172534564,-0.1759063561865243,0.9975981173710563,7.315205208661171,-58.205788410951754,6038.719050335406,58.646677368013115,K02333,-0.06191062936072811,0.05593030418054035,1.287415146114308,-2.14328154372e-05,2.14328154372e-05,4.216123188014121,0.028669864352245722,-0.026739142765319968,-0.04506904451227975,0.04420651069403295,0.0012003012437799998,-0.021110472179866946,0.021665755681570253
9.62867043392561,-2.3120400492405953,2.4540464349870996,-0.012004307836326555,0.011656988004562274,-0.1283057512327656,0.9198642006084624,4.252755686167222,-50.98592950107195,5688.992633130546,54.05200430751847,K01426,-0.3407085288107634,0.1978450590918701,0.900121183622202,-1.655592648e-05,1.655592648e-05,4.4920220645803655,0.032607490542800766,-0.03316352490435481,-0.04529799977043761,0.04172417751591541,0.00141601081819,-0.02214596163053084,0.024051699865079712
10.113427425045025,-1.1522977596095227,0.6445193207691879,-0.019217576366318934,0.01951000585792495,0.014499339782806812,0.8850236380154761,12.984565606098506,-33.94184265900549,5523.641201295227,38.92082712665069,K03371,-0.04035943284121757,0.021039272715333013,1.0570453178886563,-3.46283706698e-05,3.46283706698e-05,4.335742964602722,0.015336259590568169,-0.011863951179120202,-0.044270721730276186,0.03363086254020521,0.0017338293199300001,-0.015315251461769819,0.016660941413488395
9.282548038662581,-1.0440792029725847,1.052164029629159,-0.01236538150616795,0.011840763920896835,0.17092615473947123,1.150308166767318,1.916673060175195,-56.40227724085071,5980.474606945562,58.04136034149451,K01863,-0.3417358873030931,0.19003832837093348,1.1371205515626799,-1.28530271084e-05,1.28530271084e-05,4.380276009958423,0.0347160205902628,-0.034713879399775216,-0.04529769700807115,0.04084323022987629,0.00134629472504,-0.008563206722860706,0.019445249806165243
9.628886543126633,-0.5994657302576867,0.7380470165969024,-0.010985044510791964,0.013504469257167306,0.17580062803842136,1.1836595297876078,4.2548724257904045,-64.8034887292888,5969.280178634361,53.6929889011235,K02792,-0.06595084013651586,0.06946801591687901,1.3815117965921304,-2.46285036809e-05,2.46285036809e-05,4.229718043270485,0.022698905589305207,-0.030906871762842902,-0.04321756481143332,0.04329673244423371,0.00359023365333,-0.016368772994760583,0.010131433890241404
9.809612893573428,-1.1287719199676243,1.1745495266020027,-0.014513948840724877,0.015096774454776307,-0.04533154016155422,1.0202879244411314,6.450789844602092,-58.726220124145584,5951.633602594432,58.622272816242,K00276,-0.08353656064540615,0.07264628346328728,1.1985515332510146,-3.35789647191e-05,3.35789647191e-05,4.288383525048999,0.028423304348560663,-0.028821189450550677,-0.043461446202564466,0.03908790362420252,0.00297963473941,-0.018737500030420406,0.01887639607982461
10.025045426868642,-1.136066330574586,1.1505072557788978,-0.012537590075620386,0.012595082877854047,-0.23410844615277493,0.915131277187018,10.593645280967555,-59.059747043498646,5880.672570498186,56.910293728939905,K02805,-0.04926545146617656,0.044776256493292976,1.2743590249561683,-1.21097241792e-05,1.21097241792e-05,4.1884069032099465,0.024551953846486452,-0.02426784936157933,-0.04643148945196807,0.03717351189070178,0.0014618114710799998,-0.016550237353308184,0.016805197989979703
9.8021833960001,-1.925875227002554,1.878339447708421,-0.033599048459589165,0.035179439141365565,0.07536881545402002,0.9990658460524331,6.341374413872027,-60.64732186326728,5743.231007585699,58.50850297802663,K00760,-0.15720358687524616,0.11267330347430438,1.0742943315818518,-2.4023724276e-05,2.4023724276e-05,4.372558924145605,0.033919599032534054,-0.031743854817079975,-0.0445084261650153,0.044840295980583256,0.0007321408435909999,-0.03385241891106716,0.03419549251347753
9.836717124648423,-1.5733038893042153,1.2814755692494098,-0.08826670337889664,0.09838777102405127,0.24308968095866335,1.127148672997394,6.866210674308477,-63.78306605955913,5736.177424550301,48.272094202217886,K01647,-0.11302287908238817,0.07431717190514675,1.4811934393667048,-7.57201191276e-05,7.57201191276e-05,4.147497449307887,0.06984347514653733,-0.04657109960255168,-0.03754227107932259,0.043762443926795125,0.0009264446931679999,-0.04779030614846658,0.046175458140401915
9.4110968026875,-0.2913831087274379,0.31485488470562606,-0.02967177693168721,0.028678481188839644,0.18109291238536954,1.2602320159281162,2.576895473782828,-56.849764574967594,6192.317275809486,55.86354084533741,K04601,-0.052113227440273135,0.05006399540574691,1.4010318551509977,-1.5214848988e-05,1.5214848988e-05,4.239585780048578,0.021792695542673712,-0.015839133320451504,-0.0326276055294685,0.048423003814661,0.00100630409559,-0.01269063962679784,0.021843630758484167
9.629321031367198,-0.46640469195095857,1.1467698638503494,-0.018907148442576904,0.02293474004394125,-0.02955004983397636,1.1657321162187344,4.259131326554872,-56.44428701916149,6144.132724027727,52.93110249290385,K04653,-0.05036948984063905,0.10354707199070923,1.4727549137384333,-1.40107904287e-05,1.40107904287e-05,4.163655705777656,0.026175924772586345,-0.04955058387238909,-0.0454300739672443,0.042816064103296504,0.00105637937933,-0.019924683393798936,0.02148756291929832
9.329397306926936,-1.3488942020992227,2.508594745959398,-0.018753637978992654,0.02387227303700612,0.016554253122714208,0.9291266349550523,2.1349971859048074,-44.317444217978846,5465.50837818622,46.500477587434034,K05877,-0.4339178621995714,0.33745674102024026,0.8593184364388422,-3.41142746234e-05,3.41142746234e-05,4.537270472107906,0.01704192946381844,-0.025292458431095288,-0.04537415320442151,0.033950753515683385,0.0008994654071170001,-0.02792214122788028,0.018888597119114614
9.42282799352825,-0.24098256499175985,0.3872329878501639,-0.03700343712744991,0.04052837961057332,0.06946841188745945,1.4087124871545156,2.6474513825646935,-51.23037487435158,6217.596007811438,65.52530687489161,K02765,-0.04144775495877262,0.05928553439855477,1.9781966410676497,-1.34526669711e-05,1.34526669711e-05,3.990097034950909,0.02716034750312435,-0.04171055723352457,-0.0462655756925589,0.04207423265652144,0.0007089490102629999,-0.019589523239158968,0.018218671703118527
9.350657768056182,-0.23068682021138454,0.23621209842917334,-0.0221851794525203,0.036899419113478604,0.12537373982548988,1.382498661156295,2.2421144005622735,-59.21671684946705,6394.597433221522,56.650645440397966,K03220,-0.047153367251400624,0.043500752454262326,1.6932800339565195,-2.49246450771e-05,2.49246450771e-05,4.118007600235501,0.023478006185702505,-0.022385679414272497,-0.044384025938937255,0.044550730902326724,0.0016143874770700002,-0.014179448858117283,0.014314506871833999
9.825993714419369,-3.6868793133281828,4.025426193158797,-0.009673673125703885,0.010275353102767504,-0.10011891407364679,0.8115724916595647,6.698749141902882,-46.488773179309646,5180.173472500047,56.161971948347855,K00481,-0.34715751646353077,0.20437019145350988,0.7896919878077743,-2.00370224759e-05,2.00370224759e-05,4.5506249550536735,0.03129895554756601,-0.029746110316079433,-0.0395612597081767,0.0399119865372881,0.00162824605023,-0.023372480347834568,0.025443642258982102
9.689220484871555,-0.27832955510223467,0.2898507556980112,-0.043949444384329794,0.04881277794925509,0.1684627469502721,1.2643233587031872,4.889005038874217,-58.17044168027678,5725.296017762949,63.51799966738872,K01438,-0.025455928812803563,0.0250133333690723,2.121295238715582,-1.52830653693e-05,1.52830653693e-05,3.884278536498026,0.018796289433985924,-0.02595596989381943,-0.04640793205950852,0.04005186246078582,0.0006966156574789999,-0.014807620843325875,0.013916111694504796
9.59303470620545,-2.055337154911868,4.649852014066001,-0.002896473622005735,0.004532377456694658,0.02001483223564935,0.7656971625897473,3.917731840156577,-36.98582315307067,4717.127478052679,39.46839426299721,K00348,-0.3229629825892797,0.3398236575235831,0.7190267291070216,-1.55682836203e-05,1.55682836203e-05,4.607278518999543,0.01135784426384856,-0.02527279335977861,-0.04215723491832807,0.02977372996529687,0.00327194330741,-0.01755720114473469,0.008720731355921885
9.605280632838893,-1.3175607044065272,0.9592556939239927,-0.10948323838799956,0.15698904966057925,0.25902089530250794,1.1646154029255749,4.029773465133051,-60.39929228686924,5870.759963182331,64.61949776019719,K03103,-0.17195687788531622,0.09273540940066205,1.2750675418496111,-0.0003940403127400001,0.0003940403127400001,4.281104175565452,0.04801832992320243,-0.04009723355024586,-0.04515084111684067,0.03723578244249315,0.00221900392996,-0.08203638883568054,0.075335332862279
9.847879320411298,-1.2021348806856187,1.262891405747248,-0.012065473649230274,0.013810842302218074,-0.039967701189291056,1.0020512337600205,7.044972795688751,-58.97849029863664,5902.194139431057,59.08236736217714,K03346,-0.08125548161020468,0.07161006862545172,1.1810575086706823,-1.46669797089e-05,1.46669797089e-05,4.293561503659577,0.02879680897399961,-0.02747932682433829,-0.045309556486239154,0.036828841497584155,0.0015043204587799998,-0.018361200716950243,0.01862416246422871
9.996688024709806,-1.782337140082543,1.7056430906442621,-0.02282932782399838,0.024187418233204916,-0.028041509785327632,0.9256590393531356,9.924029000281955,-54.22911783591735,5691.91971950026,56.80581068675383,K02796,-0.08597336316205784,0.06887944486739883,1.0859630754977367,-1.91323171695e-05,1.91323171695e-05,4.330838714297954,0.029482464498374217,-0.026459207155447806,-0.04525896795332647,0.04213466075844095,0.0008842491147020001,-0.02364112250757966,0.025654462069859996
9.621306572309686,-0.5676613325245006,1.355362860792848,-0.030081851582083097,0.024074281198025904,0.2289997649810706,1.2738138182120087,4.1812542092042335,-52.00147371898129,5887.428470741501,78.48744337962125,K00107,-0.06336735086154377,0.12193791505665175,1.6438079731878492,-2.1342709244499997e-05,2.1342709244499997e-05,4.107370080417529,0.02858954297233529,-0.07176396516063321,-0.04672222288943517,0.050168162519676096,0.0014693051634900001,-0.02153732818521359,0.01736184672529273
8.882153235911654,-0.4743710627520439,1.3317534193159233,-0.007452600917002616,0.007531746004927009,0.12446930642550676,1.0081904164780235,0.7623479484554893,-35.37065542718938,5574.528237751181,28.376108488156206,K02672,-0.4227956051465185,0.4388444645439886,0.9127420366113252,-3.5627923589499994e-05,3.5627923589499994e-05,4.522175802764428,0.007445948306419092,-0.01800206861678122,-0.03984246285858599,0.03869261202050099,0.00444064407816,-0.01469033673827358,0.0049738640501981735
9.477284559258655,-1.0478804924746767,1.1836916837565754,-0.00928727316636202,0.01424875564927186,0.01951796332211637,1.095187762560527,3.0011282799073786,-61.55941953395086,6056.202661077658,50.33604207125245,K00294,-0.18652721822958718,0.14439221956545012,1.1313425494277276,-2.19826391342e-05,2.19826391342e-05,4.3673295625813155,0.02909582236975905,-0.033057958726729675,-0.045697551658972296,0.03946545611337525,0.00211098088285,-0.018809297280706794,0.019095482992653068
9.709815716761934,-0.7985690769565368,1.0219831357803955,-0.018184302217326476,0.02142273932386307,0.034989659889734674,1.1291135444944616,5.126438087945582,-59.30820705267979,6024.062235935321,51.800548461367725,K04716,-0.07354160899464368,0.07894789627418675,1.408071073526898,-2.30642344749e-05,2.30642344749e-05,4.192714347446389,0.03514342736849185,-0.038138129884729643,-0.0326809458187022,0.04483945318046944,0.00200316992192,-0.020617540085074992,0.019411818643391143
9.87631370125574,-1.2398698652095472,1.2667669389675096,-0.007667451533337255,0.008294337505921678,0.11341957085066878,1.038138850806864,7.521660052770641,-57.52209769914589,5784.569057897308,61.870693814086735,K00246,-0.07823027443141761,0.06759744799987466,1.2543576779529495,-2.0785494541599995e-05,2.0785494541599995e-05,4.256685391755046,0.03378474756001215,-0.030879935181495455,-0.04615916824962174,0.03604262039294687,0.00690757824958,-0.01677270065088088,0.018162465461003308
9.98253132473404,-1.799039055222348,1.5302150953897193,-0.09765509078705525,0.11520909186512318,-0.05045447510633581,0.9482442934110079,9.605751001198925,-58.07694919148253,5757.6292772349825,59.93208099141066,K01857,-0.09006316978088336,0.06419657532636869,1.1654907264828485,-0.000215811057595,0.000215811057595,4.272762604409476,0.03145138451812257,-0.030022169248010933,-0.04103102623068205,0.04152483756904078,0.000962452279777,-0.07624341680484381,0.0754529510872084
9.177101617410905,-0.804325095757634,1.3045331361070813,-0.006401507015228125,0.006138004343897663,0.020237518136323723,1.0592789595819139,1.5034937165093116,-41.856246649550485,5902.9886198078875,39.487880222759486,K01802,-0.3325196888317592,0.27129963914065236,1.0090499118342893,-1.4234483255200003e-05,1.4234483255200003e-05,4.455044064662786,0.02019999012712126,-0.02923345240834241,-0.0428835140780274,0.033824397233537626,0.00180622013467,-0.014050215841963087,0.011842901863352573
9.793046196903845,-0.61430944514247,0.6476225508093583,-0.08072066658328136,0.08558419561313246,-0.07410026625136386,1.108686736746219,6.20935081011272,-61.74271792765012,5962.489658643936,61.34251203970234,K02168,-0.045242895224120616,0.043086265347440644,1.7363425137164379,-2.8618746419199997e-05,2.8618746419199997e-05,3.998562080359249,0.034288143922003966,-0.03123728298084205,-0.04506585170565093,0.045936832398310486,0.000510383758596,-0.03385513181621436,0.03695935199004241
9.359339086559912,-0.267725856977572,0.6445932301887263,-0.008956912002453965,0.02658851514250915,0.10182986932196259,1.2910337424289575,2.287384040129265,-97.26679286005674,6362.872870150097,17.51977344581246,K01445,-0.05406121302044831,0.10782151262413997,1.460886874956899,-2.14539225684e-05,2.14539225684e-05,4.21349408288503,0.011825185625244039,-0.03848615420490109,-0.04490081246817841,0.039475141031223515,0.00172980960835,-0.020058303218522866,0.011583900396208158
9.38416131398233,-0.1578982749860276,0.8429713010558277,-0.029073584961840204,0.03093504169566641,-0.021433841431599064,1.4540812394126847,2.4219284787900897,-58.19188462708462,6286.831219975893,38.85197601665277,K02632,-0.02927909762425074,0.1297085406248062,2.2333996523770714,-2.2626368457400004e-05,2.2626368457400004e-05,3.898903034862042,0.02022041884397008,-0.1241988223097219,-0.03473261957221244,0.04182875801403997,0.0018090550879900002,-0.039977451926181296,0.013781199962122681
9.60354539835827,-0.8283775745149624,0.7903159491879563,-0.020744961453163624,0.018969614293524284,-0.01878388470817585,1.1161106926102102,4.013704527614128,-55.983833568910086,6150.7899918550675,63.53428755884215,K02366,-0.10039138189437757,0.07805945152647098,1.2699794461275309,-2.96395526715e-05,2.96395526715e-05,4.277998876301636,0.0327302421373874,-0.02771306853724753,-0.04056586861664109,0.04660739615389198,0.0019497306044099997,-0.020378167613440468,0.01779039850186237
10.003433566280442,-2.1183429174642985,1.8717283490099135,-0.039364338815337296,0.04188195656186289,0.015807768446998043,0.9240336266851649,10.079374140980825,-54.65941015763474,5628.848979608461,55.61720250156486,K01421,-0.10246423903581281,0.07397440454628601,1.0611906125002164,-3.2543855832099996e-05,3.2543855832099996e-05,4.34842210158724,0.02939418857469356,-0.026329462271683646,-0.0459080683303955,0.03563408713899975,0.000787535005985,-0.03585671088803721,0.038491040960423994
9.675338582617348,-2.801774618757004,4.247627009203379,-0.01384672903235995,0.013994383118107745,-0.11327650635952188,0.8118294676640947,4.735202787442864,-55.18794823279677,5153.795256582975,51.97251821260579,K05888,-0.38901054094984744,0.2780745882896003,0.7727527359092518,-2.6637878333400002e-05,2.6637878333400002e-05,4.571236990166479,0.02309325310300747,-0.02887561936710381,-0.03391151837053846,0.044659411575794505,0.00113839598543,-0.026235682765997304,0.019162967166187705
9.902497994996112,-1.363396269403685,1.4161827635216326,-0.020574847070184976,0.020110006179343554,0.24047711181747689,1.048480923162466,7.989102533362663,-58.67180051206378,5658.019001843098,57.79169042727153,K00128,-0.08126581650924614,0.07087397883853797,1.2441876447363955,-2.02507257532e-05,2.02507257532e-05,4.267374679898796,0.030305871788132155,-0.029715311134655975,-0.03727130929059569,0.04541501035898038,0.00132383406827,-0.0206591314322635,0.021013397817069013
9.510877978271127,-2.2072507475668828,3.7805111728144243,-0.008933529115410788,0.009547805159540235,-0.04607141605182054,0.8469064558705356,3.242485019352476,-58.794630206845795,5203.984889465092,53.8951698004912,K02422,-0.49583933724074924,0.3356444546729467,0.7930456586309685,-1.87924103719e-05,1.87924103719e-05,4.566959615435954,0.02501979190575887,-0.028168290034235932,-0.04193129939771552,0.03728661939426233,0.0015514409523500001,-0.02361790522703,0.017513180625929436
9.870674798685888,-0.5914992888468884,0.5976797644297136,-0.022821929501161575,0.028752240442154964,-0.009556804121729268,1.0729056654770688,7.424629706745108,-59.41638796403004,5843.006959150286,60.52656721445783,K00330,-0.03605508889060971,0.03362461276566542,1.6299435008731005,-1.3230335866499999e-05,1.3230335866499999e-05,4.042804441325139,0.024618565543514936,-0.023643429902742374,-0.037099396184024566,0.04543295791253134,0.000916170815002,-0.017361099606593378,0.01649867455167975
9.359801130432801,-1.351224596114562,2.0424305914778356,-0.01401472716040053,0.01315430859593869,0.15501314346285422,1.0263642425650636,2.289818872310325,-49.96687338182892,5635.323516930355,46.91325667907586,K01436,-0.387323228994612,0.2769123262063733,0.9690532511651649,-1.9896944825099998e-05,1.9896944825099998e-05,4.475482908078153,0.027453009910965998,-0.03412307960659133,-0.04273884697303816,0.03743442677585465,0.00136181591994,-0.02115808106469963,0.016138912635478064
9.856757242229063,-1.1044259529602725,1.1130690327866004,-0.1262686986156114,0.14190292776343094,-0.04528019332625203,1.091148567156404,7.190469396772461,-61.535224822605414,5585.80918471292,57.93037148519397,K02639,-0.07242219408523098,0.06250595773258816,1.959129463978094,-2.65694770124e-05,2.65694770124e-05,3.8876677428690534,0.05190994559591444,-0.04432054100084626,-0.043574225196069065,0.03914973252090164,0.000366411675589,-0.04107762753330224,0.040626497368007275
9.95221058334991,-0.6142871714902327,0.6056032333548664,-0.021204779781172967,0.02576263211946128,-0.004937738122919991,1.031608508286124,8.957990207366617,-63.05055840692967,5673.541634912756,58.645460269184696,K01623,-0.03085174480766817,0.02841052213186579,1.6531686988625134,-3.09093756374e-05,3.09093756374e-05,4.012127501885228,0.02259687823993528,-0.020576883650323285,-0.03906538036421267,0.0436729617653325,0.0022221865076099997,-0.014453304547660473,0.016294760213561688
9.557351278715155,-1.8757166624527142,1.861175449559597,-0.010100324885202405,0.010369605196126064,0.03482639768903721,1.012041824514812,3.6087041472816725,-68.01799335658961,5782.722243046973,51.753368522850906,K00350,-0.31855585234823636,0.1806264880199322,0.9999821624223008,-1.42437541636e-05,1.42437541636e-05,4.441662271463652,0.028517605682399028,-0.03579302584167421,-0.037429885079140114,0.04570699522423956,0.00186682265958,-0.021449760405043428,0.02426370462748917
9.856629493261742,-4.262266727763333,4.439210530264394,-0.004367411774629404,0.005545734556237303,-0.13353181484135312,0.721052185128007,7.188354610629015,-40.06279408413957,4775.100527717455,45.02470737752719,K01428,-0.39034212756593867,0.2088592879685809,0.6968926908656593,-1.7492997737700003e-05,1.7492997737700003e-05,4.608974388454021,0.021212173710869142,-0.020520946038688592,-0.04325098816656672,0.031303149803185104,0.00229110697264,-0.015112878672050911,0.015273109114267491
9.851342358107413,-0.5192248156298991,0.5114193703463474,-0.019897756937666378,0.020116982825566287,-0.19705447540549145,1.0454912235845693,7.101373548077773,-56.76036117559488,5986.8261510468865,60.30611298132317,K00277,-0.03297466657391368,0.03020165826032617,1.6638891001729654,-2.14930038982e-05,2.14930038982e-05,4.012998557866929,0.021735038621933267,-0.023180017526963193,-0.04274774332914508,0.039929709188746304,0.0018654326563900003,-0.013666098750306777,0.016273677750156423
10.056055953964004,-1.27227783991564,1.2190338732984234,-0.019407803113171473,0.020376748278037038,-0.016324523024432394,0.9418297257234277,11.377738657585422,-53.87530885846172,5681.638803846332,58.107119135538596,K00173,-0.05149983146072401,0.04420333309194824,1.2730985706028868,-1.7660101032699998e-05,1.7660101032699998e-05,4.200215866713166,0.026100576239644346,-0.02346919098922562,-0.03632902446453289,0.04612632089948939,0.00120018829178,-0.017672190560616308,0.020105839036947515
9.77180156325323,-0.8782413779424196,0.8908187406800003,-0.04295959023116991,0.04561007150481533,-0.14544163472678204,1.0500177883512243,5.912914010572626,-61.94154378113308,6128.703323592176,60.144037851758185,K02195,-0.06983032639028863,0.06094568305476855,1.3301648240343553,-2.1946766331700005e-05,2.1946766331700005e-05,4.209219706474815,0.032257315455345825,-0.030002952002564198,-0.04359668492742255,0.03920044076664289,0.000640546540467,-0.029697445753330776,0.030157638659392028
9.203938864819978,-0.9630904981814568,1.9447579158160548,-0.0063638166012423,0.007563376208341688,0.17371332199758854,0.9654648775558956,1.5993328763514343,-46.4890287847611,5374.534904259398,28.97056883089226,K02143,-0.4003162720504836,0.3455659742506416,0.8789638402521923,-1.83579697718e-05,1.83579697718e-05,4.535401924790457,0.01373067099780112,-0.026222058083723132,-0.04190903476915725,0.040086470377775685,0.0017303148626599998,-0.014164440654474753,0.009280963228171402
9.95585932209535,-0.7109776584088063,0.6899269657500451,-0.019065923222384207,0.02080200017973821,-0.051406522303532924,1.011778371090198,9.033568084158892,-60.78599098404811,5766.651454996861,57.61340567303523,K03015,-0.03560079958945117,0.03196307534741827,1.5525605060559196,-1.5226407709299997e-05,1.5226407709299997e-05,4.059984986753359,0.02305691775920482,-0.020886213598608427,-0.04067355547753548,0.041985329668480786,0.0012945157298899998,-0.01489863724742424,0.016399768111643453
9.448567191453558,-2.2375117764702583,4.750047556461274,-0.004574177478523289,0.004636168591483969,-0.050765072416494895,0.7627754167328257,2.8090999463493334,-54.39697978138793,4780.532702422115,34.272394698413336,K04036,-0.6914839598045432,0.4299056284257734,0.711998751728958,-1.46571789254e-05,1.46571789254e-05,4.613385881065521,0.015221696983277688,-0.02703739812203443,-0.0385108390505244,0.0419624634804801,0.00295539723353,-0.015970412227662933,0.01209555950558272
9.637239022423428,-0.9317035845655974,0.994176671777546,-0.016172779447291008,0.01884271994000075,0.07325003876872933,1.1067847315791468,4.337495352081953,-60.30321704160815,6010.0363763303085,60.791542553314684,K00351,-0.10502093105261423,0.08962440365055002,1.2294046396418368,-1.4920964610299998e-05,1.4920964610299998e-05,4.301410744271458,0.029113008186568923,-0.030902620328790542,-0.044768456294748724,0.04284390256401743,0.0011500714143899999,-0.019835189934927833,0.01787188435744369
9.722790269261864,-1.1538242733035204,1.936281269489034,-0.0069068069351747585,0.0077668753538364665,-0.011224054017748133,0.9979325654691841,5.28190115087564,-59.40478418572911,5827.937073899918,53.846566802312736,K00001,-0.1070424926595539,0.13563758423838657,1.051382180328389,-2.23576777398e-05,2.23576777398e-05,4.39243881196738,0.02043736386913253,-0.03739700502441967,-0.03598463721285845,0.04519408601362685,0.00461542743591,-0.0216016793220275,0.01572768917756573
