giso_smass_err2,giso_smass_err1,giso_smet,giso_sage,giso_smet_err1,giso_smet_err2,giso_slogage_err1,giso_slogage_err2,id_starname,giso_slogg_err1,giso_slogg_err2,giso_sparallax,giso_smass,giso_srad,giso_steff,giso_srad_err1,giso_steff_err1,giso_steff_err2,giso_srad_err2,giso_slogg,giso_sage_err1,giso_sage_err2,giso_nmodels,giso_slogage,giso_sparallax_err1,giso_sparallax_err2
-0.023744641023412005,0.019287667239280326,-0.387083859625555,8.071922959857114,0.03611460253718429,-0.04614868212712897,0.03170689882362865,-0.030585676006191775,K02885,0.017652459229567263,-0.018177450427193875,0.0008752890313580001,0.9911014054623417,2.0837559712243765,5484.517911990788,0.052011575451597736,62.615091753411434,-59.01136482608581,-0.051126813210069955,3.79414177211678,0.611359071887323,-0.548918275464823,913,9.906977008250088,1.4806812198e-05,-1.4806812198e-05
-0.027624813520302216,0.028158474771975417,-0.17808756535198453,7.442302043313096,0.043052338002809,-0.04592831763807195,0.055134061812639246,-0.0613150546130381,K02333,0.025536254745254006,-0.025251603634750097,0.0012003012437799998,0.995680183432307,1.2945670508541889,6034.492755417985,0.03242636275895383,58.22303501488932,-61.4547618699562,-0.031995300912836644,4.2100117101498915,1.007399194363301,-0.979925832301265,4791,9.871707291737957,2.14328154372e-05,-2.14328154372e-05
-0.033316198924861484,0.03346949888650508,-0.12896343233415947,4.545476391479825,0.04086669918977541,-0.045391864779201846,0.19994152957578315,-0.34887831404530445,K01426,0.027553607739323915,-0.02978955051871157,0.00141601081819,0.9176064640048411,0.9034469205483415,5688.677793711101,0.018268308720150506,54.0897312372681,-53.04744769014815,-0.0181101880600254,4.488777070169339,2.6576483533742286,-2.509835846358326,5346,9.657579406446589,1.655592648e-05,-1.655592648e-05
-0.011484988561957565,0.014125761202968268,0.012195065498154724,13.132990629780053,0.034331631865565974,-0.04384054088042032,0.01767773373479109,-0.03555771692806786,K03371,0.019936034652169532,-0.019141456684489633,0.0017338293199300001,0.8837063038801263,1.0594626833954623,5521.500990332336,0.026707712353161606,37.505692205498235,-34.599717910201434,-0.025156174719504598,4.332651065683541,0.5456004998651416,-1.0324181461925654,3414,10.118363634400023,3.46283706698e-05,-3.46283706698e-05
-0.034878861495303726,0.034168991766717616,0.17235454704596775,1.9349865525785803,0.04163052209877649,-0.044837041653888465,0.2124500771600939,-0.36286914314234586,K01863,0.020075232428739653,-0.021682902951335237,0.00134629472504,1.1512129091892018,1.1410982420381652,5983.348945979298,0.022019260086262094,59.68127699373872,-59.46509659161984,-0.022750512726793293,4.379481850696589,1.220948291137269,-1.0958960450241872,2635,9.286677951183762,1.28530271084e-05,-1.28530271084e-05
-0.03102599587521726,0.027157861184464505,0.1749504060912966,4.306670698015824,0.045710627059226905,-0.04629853375001253,0.07114084056970071,-0.06927812713787596,K02792,0.0182428658854068,-0.021954322785097347,0.00359023365333,1.1827759588028772,1.38743465723327,5964.353400883232,0.028596213444101126,60.27563358475163,-65.13112730453577,-0.024322032800956572,4.225012586694089,0.7665354027412494,-0.6350015663628845,1798,9.634141665470024,2.46285036809e-05,-2.46285036809e-05
-0.029105755404685962,0.02944834270206087,-0.04511694533661634,6.483057228288319,0.039099363452240514,-0.043624306451975015,0.07353306974469831,-0.08438217987927388,K00276,0.02363726111378739,-0.023297278849447878,0.00297963473941,1.020744087449227,1.204420622833896,5952.0577157804,0.02547407958835124,60.139359099700414,-58.91412155505168,-0.025220150049750867,4.283706131998392,1.1960887776197042,-1.1448223879206862,4137,9.811779855294116,3.35789647191e-05,-3.35789647191e-05
-0.023899397099583664,0.025192726095347284,-0.23680196297644515,10.725383998428104,0.035932583371253574,-0.046124403421485854,0.044189127638373904,-0.048622931951987525,K02805,0.021577375999854098,-0.020608086440079276,0.0014618114710799998,0.9125969525120453,1.281798290175933,5871.907221149981,0.025120838050155747,60.76749259857115,-58.291122423137494,-0.02518753870808932,4.181208590049868,1.1487508784677267,-1.136017482962103,3103,10.030412850079417,1.21097241792e-05,-1.21097241792e-05
-0.03238138972178706,0.03512643747083111,0.07567104101553765,6.321211442242712,0.04510380194670313,-0.04450377952473704,0.11852143293878825,-0.17571193785400396,K00760,0.04039265515298052,-0.03856606271507346,0.0007321408435909999,0.9998943600654029,1.0747563877093111,5743.975507935991,0.04113929970209851,59.493262868482816,-60.78303699421849,-0.03935129563454298,4.371774990651058,1.98344652594022,-2.103388160640896,10508,9.800800317564502,2.4023724276e-05,-2.4023724276e-05
-0.04602379868510287,0.06842499538108648,0.2413230103371503,6.930447244625214,0.04458047297232487,-0.037114800927210895,0.06888363175000656,-0.11475733539510458,K01647,0.05500628183822531,-0.06370882639269038,0.0009264446931679999,1.128315559415378,1.5019680913809024,5730.569907776103,0.11998575092567876,52.363397292327136,-65.21650253775988,-0.10725672368063632,4.1365410871102135,1.1912144237647473,-1.6093165423573108,13115,9.840761261971881,7.57201191276e-05,-7.57201191276e-05
-0.01652325035752944,0.021724045551853477,0.18455570137377778,2.6076920456730637,0.048199858134348156,-0.03357932781399517,0.044754498802737075,-0.06088850347014585,K04601,0.025193145972478348,-0.01208719865318475,0.00100630409559,1.2624488462126005,1.4186296802667717,6197.477332616172,0.028787962389398958,52.2312874420395,-55.593777122412575,-0.04619977131303021,4.235124300895567,0.2830597298439863,-0.34112902562194014,581,9.416256302258613,1.5214848988e-05,-1.5214848988e-05
-0.04868083186215788,0.027932410162678334,-0.02889738477296853,4.3669391499110155,0.039405084205502955,-0.044076409110808665,0.0951091311357839,-0.05963305402807073,K04653,0.02355600192982532,-0.021363423869844134,0.00105637937933,1.1649651030796875,1.485467587099631,6137.14796213045,0.02622298260518785,54.57494857592792,-54.01633402099924,-0.03179850212514723,4.158719874342082,1.0691462590561631,-0.5602791695699261,2122,9.640177140388941,1.40107904287e-05,-1.40107904287e-05
-0.027081866051736347,0.018532862549536233,0.01771465042001785,2.505910334601053,0.03596225433746414,-0.045453062395496666,0.3319195719850736,-0.4442209073213377,K05877,0.022137850563239247,-0.031941213508508426,0.0008994654071170001,0.9277288202214681,0.8651459584067437,5466.5162466801385,0.025435748211839027,49.29215306309288,-44.920866464472965,-0.02216503234700551,4.530826151651654,2.8753635844558656,-1.6048691960505592,7033,9.39896552719897,3.41142746234e-05,-3.41142746234e-05
-0.04998688694377318,0.032495256719549115,0.06750975575871582,2.6596141753204443,0.040065171266608024,-0.04614911802694788,0.07880812363128697,-0.044105710407993826,K02765,0.023321896623298866,-0.024466733985953226,0.0007089490102629999,1.4081587280258503,1.9946017882971514,6218.310955998562,0.05224235017385981,61.754598731317856,-57.690803060223516,-0.04824629269829894,3.9819649708396816,0.5291820159954388,-0.2568401491932337,2342,9.42481863900602,1.34526669711e-05,-1.34526669711e-05
-0.024141060369196943,0.026807314645934888,0.12369031640295487,2.2608796643479576,0.04408021305961647,-0.04534720450465736,0.041660514762435596,-0.04811194794809026,K03220,0.018632061110247733,-0.01871892020775423,0.0016143874770700002,1.3840200612400684,1.710841553504298,6379.740232314442,0.04168856372391572,62.212541187294846,-51.195552656166,-0.04441644759303265,4.113414150317466,0.22762215352038329,-0.2370894127429457,965,9.354277447572942,2.49246450771e-05,-2.49246450771e-05
-0.02674992485691874,0.02970125841304161,-0.10069824423446544,7.534061435555471,0.04031093853566995,-0.03934154693073211,0.18228002306486601,-0.33580032249556524,K00481,0.02779088509770311,-0.024910682134320794,0.00162824605023,0.8064237648324158,0.7931734276969707,5179.489945002808,0.014642131361028099,55.55030164679647,-48.25637056547748,-0.014948213639471186,4.544162928178702,3.929225950089145,-4.05686813036371,4398,9.877029157281365,2.00370224759e-05,-2.00370224759e-05
-0.02705055207442153,0.02444766567396517,0.1672664146146439,4.850110466387904,0.03899154599922225,-0.04649689555205659,0.028638746069008292,-0.027974923703066423,K01438,0.01676416586239604,-0.021621464928995415,0.0006966156574789999,1.2647816443210707,2.1324253592704148,5719.6837482906485,0.06368170002175644,63.93431893658726,-53.78424081883804,-0.05726169336606901,3.8814170924864384,0.33061258139979,-0.3025685948234438,901,9.68575163023038,1.52830653693e-05,-1.52830653693e-05
-0.024031407280680206,0.02212070276824929,0.029831562996065302,4.440380564836471,0.04448704115643545,-0.037735905441003734,0.319355912588815,-0.5157327849517266,K00348,0.013796917180108004,-0.020393983383872438,0.00327194330741,0.7700065383011584,0.7278153073496324,4747.795321219226,0.008710237164942458,45.49464479376729,-45.9632604790404,-0.009103639974600397,4.600783749147862,4.823140762086415,-3.0861662252661453,2754,9.647420193115904,1.55682836203e-05,-1.55682836203e-05
-0.035412868963532906,0.046432273650508726,0.2585119000184119,3.5998074001384133,0.03718310362442323,-0.044881348578967334,0.12406439294288774,-0.3541281477657332,K03103,0.0835429208661358,-0.11063464061405082,0.00221900392996,1.1584309419937902,1.2182344273105556,5869.250658511006,0.19014985944973173,63.67763229442153,-59.34670086171809,-0.11639178463210165,4.318137584847466,1.1902824343190916,-2.00704454977972,11231,9.556279265407653,0.0003940403127400001,-0.0003940403127400001
-0.028573994320002405,0.029721847048804984,-0.039599587845069596,7.070480428297187,0.036831266972458594,-0.045502034927285266,0.07271939391758409,-0.08303934545437208,K03346,0.02318084356390404,-0.023521420780171276,0.0015043204587799998,1.003189480873971,1.1868160649663895,5902.602816831339,0.023979658596596787,60.569798851453015,-59.19267463819142,-0.02464286918322367,4.289477088786206,1.2887889061313738,-1.2305243749058015,4395,9.849448924443239,1.46669797089e-05,-1.46669797089e-05
-0.02649464066646201,0.0298682214261905,-0.028128822323759465,10.010340589370587,0.042220818717374625,-0.04536717861970216,0.06947516056217218,-0.08851452735440546,K02796,0.0298541126411207,-0.028578923053272476,0.0008842491147020001,0.9256063067624958,1.0906103434303476,5691.658021183546,0.030613224728980537,57.2276605702491,-55.003331641101795,-0.029853649624247414,4.3268520673254836,1.736579506192145,-1.845751604812186,7729,10.000448854059526,1.91323171695e-05,-1.91323171695e-05
-0.06116149369691537,0.031028911206374854,0.23011603484827592,4.112595246176249,0.04886541363571678,-0.04569386915507978,0.11040454402838762,-0.058094982980536614,K00107,0.02610061962531418,-0.023284080607536062,0.0014693051634900001,1.2765918483573577,1.6480107277302118,5895.742254047213,0.04641343766606032,66.61653490313893,-56.851687125647004,-0.0482203080503123,4.103786064377037,1.1903911522364998,-0.5149280505665215,2205,9.614115969173172,2.1342709244499997e-05,-2.1342709244499997e-05
-0.02049628605447129,0.0173612651377133,0.13123548166406673,1.1970965033941001,0.043913552731070116,-0.03316455883469424,0.33969845226872764,-0.40436461397700363,K02672,0.011980773326427219,-0.013944628786280333,0.00444064407816,1.0099025440699771,0.9275396408141319,5583.361206647702,0.01281677644376078,48.95306231282939,-37.9068310024104,-0.014093760108723652,4.508491259206771,1.4200474699350074,-0.7252893206068463,2171,9.078129162271226,3.5627923589499994e-05,-3.5627923589499994e-05
-0.033382707034404824,0.03510600066178826,0.02026497411131171,3.2907197896438607,0.04211095015904065,-0.04636645065039644,0.13727873618960196,-0.205899200388302,K00294,0.029915534489080464,-0.02037886544177603,0.00211098088285,1.0934239997396065,1.145398825512493,6052.433722647473,0.02645456388825229,60.37617042111833,-61.15462369474335,-0.021621476160674336,4.353612024885357,1.223364239405595,-1.2424285735609062,3440,9.517290902959061,2.19826391342e-05,-2.19826391342e-05
-0.00916400543519491,0.012688251870471956,-0.4174530380958823,12.259749932227988,0.39934366041356417,-0.03060988649059221,0.03949153997076138,-0.09335843555810364,K00241,0.011348378219173227,-0.008606556630462059,0.0023518720227200004,0.703864416256388,0.7139899504079453,5157.092600665293,0.008501257097127457,26.381612734779083,-33.920471178168555,-0.008385162755142117,4.577052491442569,1.1670696020553066,-2.371414817103979,447,10.088481611767952,1.70167036142e-05,-1.70167036142e-05
-0.039838692579070134,0.0353916721544707,0.03629129951149181,5.036073650471563,0.04492109685612516,-0.03334439432727135,0.08314244368407309,-0.06759730488318993,K04716,0.0227311530657639,-0.0229490761300859,0.00200316992192,1.133989470855048,1.4137847386837115,6028.196912215456,0.029896845849978426,45.869719861521844,-58.76152276872108,-0.026178615327724142,4.189303665386974,1.06258767523288,-0.7258999961911314,2024,9.70209207285749,2.30642344749e-05,-2.30642344749e-05
-0.030678146986748978,0.03215278861660331,0.1159502836388357,7.3979089131979805,0.037843066415867044,-0.046548629913651454,0.0694540120877356,-0.08031566498742038,K00246,0.02191979840735314,-0.022431819528824448,0.00690757824958,1.0431943141765434,1.2602883080252327,5791.992244259033,0.022290632138231015,60.326972430338174,-59.46758854119253,-0.02293863247994299,4.254780968131471,1.2829558765200435,-1.2490671798157216,3546,9.869108979758638,2.0785494541599995e-05,-2.0785494541599995e-05
-0.05864198666662779,0.10742341418189127,-0.05679592052391421,8.836848518417138,0.04433199326463282,-0.03826548306405383,0.08239908937605378,-0.14559705007323487,K01857,0.17218598052293732,-0.15499782592404054,0.000962452279777,0.9970968300375214,1.4975638499249588,5745.024588086317,0.39155021534536183,60.11726616225587,-59.01460024125845,-0.3070996282389038,4.0677731238339225,1.8462319521793678,-2.5170917995772655,18357,9.946297410365274,0.000215811057595,-0.000215811057595
-0.03380396233123584,0.022742356014673337,0.02196338820295131,1.766827499347613,0.039496726186886336,-0.04382396023472726,0.27279426929991324,-0.42385631790387457,K01802,0.01468120847278076,-0.024806212375523273,0.00180622013467,1.0575811259976067,1.0111285133739316,5900.162548555948,0.02067379961193372,45.5952897442985,-51.19697169088795,-0.011068740212840433,4.451880864720767,1.5443954195491572,-1.1010366342092235,3285,9.247194150107513,1.4234483255200003e-05,-1.4234483255200003e-05
-0.03651158063109028,0.03778237408242058,-0.08316244201715746,5.823330788980538,0.03883295540385696,-0.04659338870635539,0.0472147831066696,-0.04843114584300601,K02168,0.0406182128384418,-0.03968982293578449,0.000510383758596,1.1321708219174953,1.8582230259965629,5939.548015119035,0.11297450914148177,60.792267958211596,-58.761299820355816,-0.10552996518358948,3.9496503517497707,0.6687847998492753,-0.6144992175212094,3177,9.765171460509642,2.8618746419199997e-05,-2.8618746419199997e-05
-0.034106876437799194,0.015965183751628365,0.09738437201696395,2.392243188727064,0.04316009479877478,-0.04165105638157552,0.08885898044375118,-0.06857603326502826,K01445,0.026675488102672062,-0.020001367454194785,0.00172980960835,1.2870839406009522,1.4779795831192466,6334.443290558626,0.02900073162433614,48.94894800506245,-71.44759429248734,-0.030587781854194862,4.202922878284229,0.5431366510211242,-0.3494269877786933,480,9.378805326718444,2.14539225684e-05,-2.14539225684e-05
-0.052971724044376334,0.10417219649412512,-0.028163662141641243,3.010441694358248,0.04128321382429624,-0.046592795380427265,0.04902571107742837,-0.11911895408816164,K02632,0.032057285569299765,-0.033606270980375275,0.0018090550879900002,1.3700398710608617,2.244493698459689,6272.014485338091,0.04938830731305455,43.96114926789778,-70.32973044188475,-0.04142412128586992,3.879006032805254,0.35976030087795596,-0.7221506220812453,895,9.47863022029464,2.2626368457400004e-05,-2.2626368457400004e-05
-0.02910730677385409,0.032373097773487514,-0.021118187346696723,4.086325961419125,0.04575962163382262,-0.041192997388243384,0.08049729315708376,-0.09567505436802826,K02366,0.025324682781776353,-0.02302738676082594,0.0019497306044099997,1.1161658828377155,1.2784623016465362,6149.34239946705,0.03119389477493284,62.26151489851509,-56.92996159251379,-0.031506399352279946,4.269362304564285,0.832147132890416,-0.8079560703029118,2805,9.611333006838603,2.96395526715e-05,-2.96395526715e-05
-0.026687553003078124,0.030598193245899075,0.016412096198604714,9.97589797671882,0.036652462677733144,-0.04598457757524975,0.07858852104623537,-0.11693150136959041,K01421,0.045839973760616104,-0.04060113140326571,0.000787535005985,0.9255311574151068,1.0602744923527303,5630.851545225538,0.04797687491176128,56.506368049403136,-54.74369149946324,-0.046647390811774825,4.348944318144535,1.9788526157001503,-2.3547481859106894,10286,9.998951998973432,3.2543855832099996e-05,-3.2543855832099996e-05
-0.028922504201982724,0.02432928856638661,-0.11094611304655926,5.37313543994881,0.04446385010329433,-0.03502669453872885,0.26533569158616466,-0.409361979033223,K05888,0.02323731783513594,-0.02915915354700971,0.00113839598543,0.8104277907355337,0.7764028898970625,5157.79385556725,0.017033947825565,55.38543793782537,-55.507371391603556,-0.014199838346844351,4.565378071565737,4.525229906867334,-3.2796699365647832,5019,9.730227787913018,2.6637878333400002e-05,-2.6637878333400002e-05
-0.029776474365803107,0.0315685941906545,0.24334245319002623,7.817271989102018,0.04449622822494409,-0.03841393487191744,0.07277289607329784,-0.0846230035970148,K00128,0.024947726374584533,-0.02512391887139742,0.00132383406827,1.053038282094114,1.248182966402899,5665.594981729378,0.029464753782891373,59.43628266693213,-60.084043261636,-0.029060952460942202,4.2665664063254445,1.4260507875102064,-1.3839954660542775,4934,9.893055222781113,2.02507257532e-05,-2.02507257532e-05
-0.031706270047460405,0.026329414846762877,-0.04449080174509901,4.588118482899188,0.037778588496432,-0.04286911798162811,0.2812383107658434,-0.538025064726364,K02422,0.02540713285894647,-0.028575553274657217,0.0015514409523500001,0.8423477356860398,0.7995436210134563,5204.032276802273,0.0157920949589192,55.02397786866368,-58.12766912614916,-0.01317558405538588,4.555309205089765,4.1793241986175635,-3.258859634909066,4313,9.661634624531084,1.87924103719e-05,-1.87924103719e-05
-0.02422486851527772,0.02482663634366311,-0.010809049102715122,7.358895329488514,0.04571374245044029,-0.03674862936700613,0.03439800477005228,-0.035673183032914224,K00330,0.021125684370058906,-0.019672144062793606,0.000916170815002,1.0763004114794972,1.6470270462437473,5841.521144524327,0.03975401518115085,58.3786349920083,-60.855783868798426,-0.03595038247270432,4.033850680856662,0.6065604410431717,-0.5803041420167041,2090,9.866812625707833,1.3230335866499999e-05,-1.3230335866499999e-05
-0.03307185698971593,0.0283897457108071,0.15634099230750917,2.559162259570578,0.03696669686417117,-0.04335662529869494,0.2686003786312128,-0.400950815082906,K01436,0.019814347264444088,-0.026101355266239246,0.00136181591994,1.0248537047615456,0.9755090312517188,5639.331527458973,0.01932245227992191,45.674631060473075,-51.40410971641086,-0.018562754698668638,4.4704854415384965,2.1908879593241375,-1.5425695112408357,4763,9.40809782250388,1.9896944825099998e-05,-1.9896944825099998e-05
-0.04875214470670719,0.05627084585473208,-0.04524475102356765,7.219066124281909,0.03917881640996265,-0.043630217894190734,0.07048879451646428,-0.0785759785296598,K02639,0.04830137004445101,-0.04597713141124293,0.000366411675589,1.0894157306517602,1.9546195309938303,5586.362132470699,0.15293438626491707,56.83717146777053,-61.74748391828689,-0.14245600795323554,3.888700019339326,1.2721484233365015,-1.1947876190222555,3010,9.85848101982681,2.65694770124e-05,-2.65694770124e-05
-0.021368740673596953,0.024328458955125587,-0.005892491354960998,8.92120515789256,0.04410195648395236,-0.03872583800762935,0.030785018818397347,-0.03186692856037254,K01623,0.019492365997771266,-0.018416389211663553,0.0022221865076099997,1.0318776140214059,1.6619343327966436,5671.735677044488,0.03716120739765949,58.89598530980766,-62.931927273600195,-0.03898594461051075,4.00926662110008,0.6553330477357342,-0.6311656887523931,1518,9.950423526805336,3.09093756374e-05,-3.09093756374e-05
-0.036333727960736084,0.03125977847899297,0.0336847384343284,3.729334485723262,0.045893192046554704,-0.036383884402907726,0.1860221212208817,-0.3081004037893482,K00350,0.02707331964081483,-0.026427650525927326,0.00186682265958,1.0109944532747692,1.0064402489124828,5784.159818677259,0.018264131840975306,52.55293530933341,-62.70458828874234,-0.02072247819427797,4.436826746406066,1.994057069816975,-1.8947786537841262,4933,9.57163133717982,1.42437541636e-05,-1.42437541636e-05
-0.02079881896044833,0.021554112564432182,-0.13161022367832825,7.190984230776454,0.03133131106956713,-0.0435008209026794,0.2082708305701555,-0.41207961047215136,K01428,0.017295044199389764,-0.016488689722133465,0.00229110697264,0.7226770959861668,0.69817131785409,4778.989464933497,0.009035291176253901,52.47903702609801,-41.89783084510782,-0.009180079982675005,4.607972812594776,4.4250843375211915,-4.40673104081532,2907,9.856788336383092,1.7492997737700003e-05,-1.7492997737700003e-05
-0.02234232207385234,0.023565912261297894,-0.20029868331133516,7.103846527894336,0.04156132651760644,-0.04128456248860285,0.031984235852167586,-0.03341519341289256,K00277,0.019622869762209838,-0.018323045674277783,0.0018654326563900003,1.0445140402504447,1.6754953492804172,5981.967331025441,0.03429823700118506,59.45585247460167,-61.16801824160666,-0.03630922327977548,4.008065025658147,0.5429195727641138,-0.526081175183374,1465,9.851493570336903,2.14930038982e-05,-2.14930038982e-05
-0.029618015812161724,0.032910016524582586,-0.1463624662473273,5.954779198380857,0.03965157345951588,-0.04330383960096684,0.06112252205667268,-0.0716584909320428,K02195,0.033711846650891,-0.03393198492891791,0.000640546540467,1.0498130816887972,1.3378700601678692,6125.497302332715,0.051310894515510075,61.456804988675685,-62.62415386325574,-0.05098772221440373,4.204948000755158,0.8999165758057028,-0.9057582607456007,5192,9.774865662594177,2.1946766331700005e-05,-2.1946766331700005e-05
-0.023817453635875063,0.02667016364674546,-0.01647491882850597,11.369156006077148,0.046220362761514006,-0.03683439205721487,0.04435978183871647,-0.05164784254401944,K00173,0.024352626349603668,-0.022459513149265753,0.00120018829178,0.9424937870967227,1.278370535113297,5681.4431152870375,0.030077136316009057,57.003382450177014,-55.09841753697401,-0.028770250132233777,4.197069525465145,1.2226495223861953,-1.2747589521351497,4465,10.055728225856749,1.7660101032699998e-05,-1.7660101032699998e-05
-0.026882262551594205,0.01720262900935443,0.17716269525278136,2.0276463611555564,0.04335714380288613,-0.040002004797760865,0.32990977556636203,-0.4743393807940617,K02143,0.013449979986725147,-0.021263975512280986,0.0017303148626599998,0.9655440236056937,0.8856032736810043,5382.97804084833,0.015075960817862,42.572486824728,-43.64171874618114,-0.012415427324874773,4.527516487891005,2.306484183199738,-1.347420981353872,3430,9.306992212598637,1.83579697718e-05,-1.83579697718e-05
-0.02251327027970662,0.023823849929847096,-0.05282001739709299,9.016263442025155,0.04270997736109716,-0.04007445217607409,0.03351174995857953,-0.03586633487966395,K03015,0.01984381609964725,-0.018869529006569685,0.0012945157298899998,1.0123729366200618,1.5578704314090062,5762.894036546488,0.03321282686305338,58.88320343520445,-59.05602760014426,-0.03275119230933954,4.056701737890429,0.7232742495367965,-0.7146929926968664,2128,9.955026592672738,1.5226407709299997e-05,-1.5226407709299997e-05
-0.025542431061846727,0.020150719107742576,-0.03112572987353689,3.9753977861680614,0.03731459201650236,-0.04475782409667474,0.35280457310948066,-0.5512868793716539,K04036,0.01292482404085149,-0.02115745716839701,0.00295539723353,0.7667655913982843,0.7240840700586328,4801.495947031307,0.010009756847720652,49.60493247478553,-40.645491035897976,-0.008810353206358257,4.603939257457408,4.982068136668463,-2.8582935153834312,3178,9.599380591531938,1.46571789254e-05,-1.46571789254e-05
-0.030159857519886923,0.030762357582159394,0.0746638719345444,4.303964442229118,0.04417881381492296,-0.044517710080733616,0.09140476801941055,-0.11196705400402607,K00351,0.021636998591840317,-0.023781883133951354,0.0011500714143899999,1.1089765722604068,1.2320339487890668,6013.584885673643,0.027639216294077285,59.9998402064748,-61.3678189525117,-0.02614853766799574,4.300269767957943,1.0082236343589868,-0.978122386777617,3370,9.633868674691913,1.4920964610299998e-05,-1.4920964610299998e-05
-0.03320028106740258,0.034602800681536205,-0.011415109321525042,5.7059712625682515,0.04578969604626911,-0.03662192445303393,0.1203072801568883,-0.16081923967576728,K00001,0.025590171886957336,-0.025182671076545482,0.00461542743591,0.9898704523942685,1.0544344139600705,5820.318229738299,0.020364881023759773,60.701348437492015,-60.4699676655664,-0.01874028186178478,4.385915813159278,1.8212877477710707,-1.7658431743507101,4440,9.756329580055116,2.23576777398e-05,-2.23576777398e-05
-0.022696537796481175,0.022677186858379828,-0.16285206915696374,10.77804802661372,0.046151350627393534,-0.03616610596810205,0.03406041700399598,-0.034506257771067084,K01992,0.023180210295098647,-0.023539109995350138,0.0007410417330529999,0.9468425641392929,1.5229135275598296,5707.010166376141,0.04511334661320254,60.566365883546496,-59.81697469221581,-0.04249902622366575,4.046810817878923,0.8793206435438332,-0.8232178254878164,2936,10.03254011446569,1.6624134744899997e-05,-1.6624134744899997e-05
-0.026089345436278277,0.025879814582443705,-0.08319510453257482,3.1309402552797536,0.04000264999952386,-0.047396053203359254,0.054262622774050584,-0.05378879742559839,K05900,0.01907951707889488,-0.019468562441241843,0.00123317085282,1.2004004369506278,1.4314094191461444,6361.839413329373,0.034131267807391064,55.01891289669493,-51.59104598964768,-0.030840405312067443,4.201923393600151,0.41668226593096236,-0.3647249300527422,1074,9.495674780472271,1.73292182158e-05,-1.73292182158e-05
-0.03320292151890247,0.03472715780260516,-0.08418180013804569,2.437180476558897,0.03541097877640315,-0.04609937110749002,0.17353736768797035,-0.26560406080027477,K02771,0.0207955754331568,-0.02174220399506943,0.0032034950106700003,1.088236497173598,1.1128693468998134,6166.770713479023,0.018215858551393405,55.247768130409895,-61.097769407981104,-0.02432780218590036,4.382352030685281,1.1971553739761607,-1.1150216468425165,2491,9.386887690477911,2.41621533703e-05,-2.41621533703e-05
-0.02848410944795532,0.030760937909836583,-0.07000637762764822,5.107628367772347,0.046324713682611825,-0.041660469436318945,0.0760477754559119,-0.08919867442888574,K02047,0.024131099932555244,-0.023143613524685414,0.00103612121975,1.0643066667185501,1.2436719672239236,6090.585725663457,0.027518629249229543,59.10006972642714,-60.04128736177063,-0.026615150360921547,4.273907171076229,0.9774624714001767,-0.9483248255182044,3707,9.708219290373426,1.3158922417499999e-05,-1.3158922417499999e-05
-0.022161862656338682,0.029536932634383728,0.18253495871208938,1.813928923502754,0.04596681405747324,-0.037769095569369415,0.07609824469415827,-0.12304414681260134,K02110,0.025877453532252126,-0.02338846601640565,0.00185697078238,1.3367959055168732,1.4803301131912523,6377.276500585733,0.03980944243601647,65.9070343243111,-51.751913731294735,-0.04342415776895514,4.2238457654111805,0.3473882806451698,-0.4475343802789329,657,9.25862026578069,4.41865129916e-05,-4.41865129916e-05
-0.029950552768102545,0.02381136300522846,-0.0902638744127861,5.531315710493162,0.0350138530928,-0.0435764988294598,0.2653596461977141,-0.4644127650970198,K02399,0.02110986493846667,-0.02455775208980704,0.0023796007803,0.7949093671807068,0.7594574787463184,5050.260000516994,0.012832826164132949,44.488090647038916,-46.73522380212944,-0.011056194309975287,4.57540637414658,4.659010659534683,-3.6327934998716462,3681,9.742828447370275,1.8516268679999998e-05,-1.8516268679999998e-05
-0.03068878299404021,0.03140146307330993,0.152430886411303,8.223095867009256,0.04023294075651962,-0.04255892229445242,0.0833241216086833,-0.10461482991673599,K00771,0.03235364958121867,-0.03060950962399467,0.0009049546654229999,0.9979974340530677,1.1325963504127115,5652.855248594067,0.03498557282634929,59.073086607410005,-59.0533523742597,-0.03386154539191022,4.326183175636866,1.7392009051021287,-1.760298736322631,8004,9.915035353407697,2.22598824419e-05,-2.22598824419e-05
-0.07919078495609289,0.0350111957456245,0.048132455993400804,3.795058000319352,0.041083817378277675,-0.03871738334676342,0.12058746628539474,-0.05218167541625185,K02109,0.02140000628589611,-0.02961863524409125,0.0007218796113349999,1.2684383214111656,1.7452877270278668,6078.821179642666,0.042287137404023456,53.887162475705736,-49.20414266369971,-0.04614603241505999,4.055724358230912,1.2145746862404034,-0.4296575985535438,2348,9.579218417656046,1.3430928910200001e-05,-1.3430928910200001e-05
-0.018441767840425838,0.02621330605058303,-0.1811016477262976,11.180439950247754,0.036733916563143176,-0.04479781962122134,0.06486570675344616,-0.10893016770263486,K00195,0.027310287875026873,-0.021546651322684518,0.00115656006927,0.8339906839783243,0.914898542772677,5558.351252805464,0.0200193362011849,54.75078088814644,-47.2929542914635,-0.020503511597406487,4.4340430599968315,1.8010517534031472,-2.4802501793804996,5056,10.048458893372015,1.90539681227e-05,-1.90539681227e-05
