giso_smass_err2,giso_smass_err1,giso_smet,giso_sage,giso_smet_err1,giso_smet_err2,giso_slogage_err1,giso_slogage_err2,id_starname,giso_slogg_err1,giso_slogg_err2,giso_sparallax,giso_smass,giso_srad,giso_steff,giso_srad_err1,giso_steff_err1,giso_steff_err2,giso_srad_err2,giso_slogg,giso_sage_err1,giso_sage_err2,giso_nmodels,giso_slogage,giso_sparallax_err1,giso_sparallax_err2
-0.03160472591148822,0.035519999846434835,0.01941774570011486,6.424049632863059,0.039906318974280985,-0.04604638320284861,0.15451380987563823,-0.2479336814343256,K04251,0.027233568174163558,-0.028425278743116067,0.0019027677352746507,0.9151646005474623,0.9203769516917856,5520.480329790487,0.018234876845127146,55.859457443301835,-60.93200055125362,-0.016771133294585683,4.4706376439666276,2.744965670118643,-2.7943122336167128,4937,9.807808887687075,1.5032502471776382e-05,-1.5032502471776382e-05
-0.030583355393836276,0.01199185344125775,0.01075039107251252,0.9793425076865038,0.03430620786223056,-0.04399025045501653,0.4655657875427526,-0.4564248864640561,K02017,0.012133102215911684,-0.016739872261928745,0.002539232435105204,0.9798821907455937,0.8948538688543685,5636.19189401768,0.011507580106171367,32.65713273159599,-58.88690890390535,-0.01180623525640967,4.523333470911265,1.8815424398933684,-0.6369614582938953,2475,8.990934605167823,1.6022116870360615e-05,-1.6022116870360615e-05
-0.02415967249996409,0.021329246365580867,-0.15754924219797836,2.652780641287416,0.04339311914223902,-0.03638024272183238,0.4189278683477724,-0.6514067542646504,K02473,0.014167239144383004,-0.02241671649976329,0.0011966767201470776,0.7760823507156068,0.7228961989153602,4999.901887742457,0.015304646717275494,54.546266335366454,-49.845156587388374,-0.011961817952028109,4.609192612897743,4.307539378651244,-2.0608176101062985,3351,9.423701339610254,3.2323502741871864e-05,-3.2323502741871864e-05
-0.045693781692947244,0.04078538586933744,-0.12767788633308724,8.44700408293293,0.04360210217460986,-0.04594993644477635,0.0680101228995742,-0.05885746926656843,K03891,0.02249470201244952,-0.028367523063548283,0.0009739700193725051,1.0355109662764155,2.3173393196467464,5066.244647134065,0.06318874197264135,60.232870685290436,-59.34891510518537,-0.05410161028317706,3.7223290103880737,1.431992313239082,-1.0705909083698328,1696,9.926702704102713,1.747057746044074e-05,-1.747057746044074e-05
-0.028782114981455664,0.030068695924074684,-0.22782397272345467,5.767945755894306,0.043261384988217355,-0.04589214119039703,0.07884602421956721,-0.0959347348417321,K04301,0.023738973447911427,-0.023358129235050207,0.0017809898740303609,0.9962095544390036,1.1586593184641132,6130.4734674639785,0.022057289655919465,60.784923448139125,-59.16078625374939,-0.022919802050082927,4.307258139959653,1.148248640446794,-1.143215226863635,4130,9.761021167448794,1.4710781306391818e-05,-1.4710781306391818e-05
-0.043994731821171085,0.031364727358351274,-0.0337753504492224,2.2847968178486076,0.04131954132179959,-0.04690933529404361,0.06854794612194048,-0.0409992292773822,K02956,0.020294502294457395,-0.022649308640145804,0.0015328089782963722,1.430380482721775,2.050890373157036,6410.744565025279,0.04718774468168263,59.47519961689159,-63.68088711509881,-0.043686316862452834,3.965544661102008,0.39064512587697786,-0.20582617856908492,1598,9.358847585232743,1.965825642955366e-05,-1.965825642955366e-05
-0.056564460038650344,0.06660176430888698,0.21258156302393588,2.080596289212022,0.03779742803654562,-0.046710076645825854,0.04959946573618801,-0.04844814256768082,K02659,0.0218255850489788,-0.02608219518088628,0.0009059466610545164,1.650636580965015,3.5498640386978106,5041.083829063202,0.08534363820606394,80.20597780562912,-64.60201492778833,-0.1000396178583447,3.5543600762268444,0.25171913994883033,-0.21962498260501717,601,9.31818781957899,1.9148906523226033e-05,-1.9148906523226033e-05
-0.03703315945752739,0.032817273492537824,0.09567030064342999,2.8231928628335208,0.042362570896451374,-0.03842938377599227,0.22924620810955432,-0.40920137014031255,K02159,0.02448228013140863,-0.024375919026801363,0.001823984586536828,1.035085663727468,1.001068025534106,5749.441189722871,0.01883257873443589,54.883913752853914,-53.09636161297294,-0.017813918367980075,4.449141500744889,1.9629620972730777,-1.7228217585749421,3847,9.450740547436094,1.4513918951294225e-05,-1.4513918951294225e-05
-0.01167213505103848,0.01798174304491429,-0.4095301261102488,12.39639377874816,0.044314579571102686,-0.035793870019217466,0.03514159248173243,-0.06129279385002917,K00695,0.01950514519607882,-0.01577046062024756,0.001917680934484287,0.8029754263939902,0.9336776530719393,5742.052968184616,0.01668875098298772,42.80902021370002,-40.15818642802515,-0.015989719712996675,4.4007894767770335,1.0447725670541637,-1.631677951883601,3765,10.093295363406321,1.6787659231768174e-05,-1.6787659231768174e-05
-0.026332726908742554,0.02601844070945014,-0.1644826417719445,3.974498157042048,0.04688716265206644,-0.03568668817367229,0.028597308618556028,-0.02814146083677116,K04588,0.02226595009748822,-0.021583698473219837,0.0008701910960249954,1.2320678492393418,2.0820515505815025,6203.762805053327,0.05839383310058732,61.67595800781601,-57.552001030517204,-0.0556437334101294,3.8882637175034493,0.27052055112553086,-0.24937325463260507,1233,9.599282299939281,1.9365873301065738e-05,-1.9365873301065738e-05
-0.026375207360862296,0.032819184313389815,-0.13931715481305337,5.80284157946567,0.04081567046513335,-0.046590389361141904,0.038593801828088914,-0.04748594677177209,K01282,0.029493840524587256,-0.022303618836296835,0.0015377412617416557,1.10251699327488,1.6447528098635205,6115.213173451533,0.041348523035664275,64.56153308030571,-61.019019337043574,-0.03823356766446939,4.046037788243416,0.5392793111549175,-0.6010281984855537,2144,9.763640714265543,2.4426215193465128e-05,-2.4426215193465128e-05
-0.0059373967204492395,0.008464975131035612,-0.06203142078436502,13.617577077310967,0.2547944341747163,-0.026811550561313208,0.008031136285884699,-0.011351037516016405,K03052,0.01486938108210456,-0.013940279741412098,0.001847500012559076,0.8727819441148008,1.093491463496643,5581.733672325703,0.019778696162624287,18.05595607633495,-26.56481223389528,-0.020384750120196804,4.300545484054304,0.2541641440414715,-0.3513079134373083,214,10.134099842117088,1.4119577959010213e-05,-1.4119577959010213e-05
-0.0184909258179351,0.02451455255890922,-0.13006394207817812,3.549824830353576,0.04367218266297934,-0.04699770642561918,0.02239234204653151,-0.028722678979866245,K02968,0.015505157932510283,-0.02119442124121118,0.0017285225466113717,1.2793753680990851,2.2112219518610225,6204.503730625606,0.05057283879512786,72.44264483634288,-52.11161501567585,-0.04726221107207795,3.856588178122163,0.18783062665810357,-0.22717752520576617,854,9.550206922889513,2.283482900475868e-05,-2.283482900475868e-05
-0.02414544793181239,0.025171993473852572,0.02430576628928761,2.8574717148864184,0.04636619528430573,-0.046774927939600655,0.0480579197626021,-0.04915396235418967,K02595,0.023991033855353727,-0.018498676072620235,0.0011058475531291554,1.2739440557373063,1.5571799682904335,6320.828494583078,0.036793212228143135,67.54741142244711,-57.50290452567515,-0.03604081164874784,4.155368582793155,0.33435907575276413,-0.30578132611797315,1153,9.455981940159342,1.76397047224973e-05,-1.76397047224973e-05
-0.10163517745770023,0.0838399700025203,0.04429484298837265,4.324772011203335,0.04363994947472839,-0.03838415305960067,0.12720340887319637,-0.09721596711305658,K04269,0.03301707847457225,-0.04695896490606977,0.0009404160158004971,1.2912317106264959,3.115065501151164,4947.474418742091,0.08108745522896754,52.705465428951356,-55.53282447984111,-0.07268355564407081,3.5613828394183926,1.471738484777335,-0.867390934747494,1815,9.635963217723111,1.7119754263157063e-05,-1.7119754263157063e-05
-0.024165084169108786,0.025036252839577555,-0.02370677958606399,8.27530459664501,0.045254547273848166,-0.04403359174367172,0.03587114448965956,-0.03784073857154091,K02641,0.02325003772865042,-0.021597100923242074,0.0009856611768254845,1.039767007827888,1.5749009118249193,5799.712191296201,0.04037706296516186,59.98354802417998,-59.78705039986562,-0.03979158505214442,4.058009046089742,0.7125312668548425,-0.6905200340971929,3138,9.917783988213019,1.824661388464629e-05,-1.824661388464629e-05
-0.023521335313593905,0.029917043990423497,-0.0940519385739724,10.457882432820098,0.03813573928703329,-0.04337760585173714,0.07907300016247021,-0.12623239867182434,K02517,0.03892058710815505,-0.03418757885236179,0.001219249217184646,0.8787372119451522,0.9850935330327683,5621.341424935096,0.03566775700147573,55.21581034839346,-54.83908908894773,-0.035057082504689085,4.391591841423074,2.0884489819128262,-2.6377995414031377,8109,10.019443755196402,3.9117814766822165e-05,-3.9117814766822165e-05
-0.056288845321092795,0.04252156718333566,0.11687586690629281,5.0728657225004445,0.03231470546080667,-0.04469611761189321,0.09856656197055358,-0.07003176241772024,K01412,0.022937669594098153,-0.02539977076699973,0.0010299149259105228,1.1792751729666977,1.5394311673606051,5933.8902414755485,0.029035151947224946,55.783450598450145,-46.630946521194346,-0.03730550885200823,4.134414346605401,1.292449692923034,-0.7554725103774285,2416,9.705253366802147,1.5264074382766705e-05,-1.5264074382766705e-05
-0.011379139565155572,0.016737193278321794,-0.4385164124013911,12.429978917932187,0.03500010118983582,-0.04454673824149191,0.03464473358692466,-0.06305379736728689,K00700,0.018167390956913998,-0.015683784040546378,0.00202881354109676,0.7897212467597806,0.8984829561775867,5705.549455628118,0.01562677671646473,40.56932619109284,-38.385343737254516,-0.014646106055257069,4.426792837105633,1.0321927906671124,-1.6797776651956902,3137,10.094470392050054,1.535407114144916e-05,-1.535407114144916e-05
-0.03202481572719429,0.033128031330161845,-0.04425493800560118,4.66812097549369,0.038738881093620954,-0.04398814682847718,0.11154656325706291,-0.14682138404320533,K00159,0.026740318102479677,-0.02564290526844637,0.0015748839763721997,1.03863838136352,1.1282608420008473,6000.5435630663715,0.024904963505139044,57.883565350541176,-60.69461972071622,-0.02622058483587364,4.348107624107254,1.3670373197135302,-1.3390679068808078,4081,9.6691421023666,1.77225154212726e-05,-1.77225154212726e-05
-0.01430217157242697,0.023133227690346425,-0.327793323476472,10.319651123855133,0.03911913063746936,-0.0431746634538952,0.09836978907324578,-0.24620114251481695,K00701,0.017921521603393664,-0.011811091975999943,0.0032947358457918884,0.6967642478169219,0.6885902292694931,4972.3507553249,0.008484924003020367,40.78330523513068,-43.54015055387481,-0.007956601471324931,4.603731671674199,2.623344502896435,-4.465500763388381,2035,10.013665015358471,1.3368357967116408e-05,-1.3368357967116408e-05
-0.03037704948016673,0.029007475165417684,-0.027154603594625522,4.60598954652799,0.043241345353896,-0.045375237328190425,0.07691828661428701,-0.08455542386253612,K03196,0.02121453940302409,-0.022468402353095662,0.003051414223661053,1.0970988878772177,1.274524331315887,6109.202782025227,0.025300727832892056,57.78427647472472,-60.23554806670745,-0.02427816070776556,4.266824198219717,0.8924725372120301,-0.8148696094825576,2579,9.663322947981152,2.10289674222076e-05,-2.10289674222076e-05
-0.05171408524116883,0.05688520339645908,-0.0539616126464681,4.884998607027701,0.043088918986402665,-0.03946769830970156,0.07046990208031012,-0.06794652416822444,K01413,0.02544348887694836,-0.026762886812532916,0.0005594934149078538,1.212891108932757,2.4518346132439026,5243.179227753429,0.1140307822146891,60.622825712103804,-62.60867576263263,-0.11461455433023504,3.742290605200605,0.8605876143903082,-0.7074845489487034,1594,9.68886444421441,2.422583830134971e-05,-2.422583830134971e-05
-0.03677765677521827,0.0729647138655467,0.019386083452114563,5.932957271999946,0.04210413177818434,-0.04695110491006653,0.05236398139383169,-0.12383834782802161,K00466,0.03888500702263542,-0.04183743337330803,0.0006208175240124201,1.1312502444993366,1.6228535351380555,5981.144653638521,0.0670318672577297,55.8285815847521,-70.13036241807004,-0.0654886558031007,4.074620608706103,0.760264299058024,-1.4719505996696025,4082,9.77327122064464,2.3438418254388428e-05,-2.3438418254388428e-05
-0.024893879616912695,0.0275203296944877,-0.1378965357751917,4.8470859076277755,0.03858972709429391,-0.046535695923413084,0.03208854938991834,-0.03564780511236876,K04585,0.02262982315242068,-0.019536073150137057,0.0008500169228169514,1.1667313984067655,1.852577518566046,6157.581133156422,0.04524500974423362,63.14744852588137,-62.03586888373957,-0.04332932273819856,3.9672669182823928,0.3716974217454885,-0.38196820151365163,1459,9.685480717036164,1.343837533787862e-05,-1.343837533787862e-05
-0.08321582702426022,0.05346295370923504,0.13344600307965196,4.225330953269419,0.04534226028585456,-0.03663304820922646,0.11272303874883605,-0.07429023356729303,K02530,0.028479475894818584,-0.03865833420309439,0.0008826193021058334,1.2728583067930084,1.8108548668603044,5959.203765800148,0.04857469108992207,46.178572730978885,-60.736329737032975,-0.04223745755840147,4.023488820097404,1.2521864983400608,-0.664343056328017,2709,9.62586073116727,1.7343830790504743e-05,-1.7343830790504743e-05
-0.0289422069481573,0.037489117052238674,0.14283502412459967,3.000218924567875,0.044412435832955066,-0.037624611101091526,0.12141144499670098,-0.20100015019058226,K01616,0.027416617025264323,-0.02348488023193429,0.0032012580972902837,1.1527972518150302,1.2164034231825496,6039.4730367844795,0.022126057031183866,61.494738683066316,-61.02382890646095,-0.026374845318124285,4.3275232112595985,0.9677146310633269,-1.111563214774714,1790,9.477152946140599,2.1643461374018806e-05,-2.1643461374018806e-05
-0.03443629980909857,0.02177896725246309,0.19017462078585817,1.709283621702848,0.04458118964926333,-0.035796434849379805,0.3001576069809886,-0.43894784718458446,K03680,0.01944177874764197,-0.02899532923387582,0.0010564200351616108,1.0893350931950019,1.0330536025646615,5770.061348693722,0.028444851130426274,36.86600024416566,-48.8940320729962,-0.023344706924456782,4.446060927683155,1.7024234700357437,-1.087174908513999,4617,9.232814131252438,2.7285280928201255e-05,-2.7285280928201255e-05
-0.02280365675697804,0.02423500590832184,0.2622912077575003,2.3123994411608306,0.036306481399556834,-0.04588368199678125,0.04457489863877129,-0.051466891017014404,K00134,0.017578829143322316,-0.01718363136411405,0.0008338620064994037,1.4230880549047416,1.7738813451716218,6232.273614346036,0.04008937275587132,58.67757365256057,-55.746461066112715,-0.043282904960044055,4.091932319760484,0.24994644759557705,-0.2584206033919796,1022,9.364062855746843,1.2348251831792044e-05,-1.2348251831792044e-05
-0.024579855236255277,0.02526570632351066,-0.08761746449130545,5.831176107353047,0.03723160785765254,-0.04630735388621188,0.03395941900349264,-0.036819521468780536,K03008,0.021098786279648785,-0.017947705753102117,0.001840343943426672,1.1233764414606868,1.7545210580482198,6020.538711508349,0.03697077756425826,63.68222799322393,-57.3084776185824,-0.037346303491161414,3.9989076971518065,0.4742664954994895,-0.47399120445363074,1510,9.765756157747012,2.1972325432285326e-05,-2.1972325432285326e-05
-0.03121180698668069,0.029911613273635007,0.01658601248337061,5.233774535509131,0.03657389778344438,-0.046332976646054,0.07661572969758979,-0.08543358647331623,K03249,0.022564381450549398,-0.02224011877300658,0.0021016483392037725,1.0812463860274268,1.2607283068703785,6009.994265589458,0.026907923128336453,60.09368266999445,-57.57074694396124,-0.02662065940863889,4.268955999110024,1.0097631803289824,-0.9346361651859363,3166,9.71881500984125,2.3977042689349378e-05,-2.3977042689349378e-05
-0.02976250628348276,0.026306278369853775,0.13152960292753096,3.8262873088316245,0.047312690996961976,-0.04238901763413108,0.05914834104882161,-0.05917416082185056,K02367,0.025271355938214057,-0.017000226771883398,0.0016616895542082785,1.2203816440024202,1.4704421189932584,6057.912078508492,0.03174701161236593,68.08070306907939,-69.99073817916815,-0.03830212484190998,4.187818247083076,0.5582716899384006,-0.48738727557274686,1661,9.582777577284439,2.1235386659271247e-05,-2.1235386659271247e-05
-0.1608253337386807,0.13945933223522067,-0.16661587246323967,1.7503677486731006,0.046265414902409874,-0.03732640795963929,0.14959104504969645,-0.14323372807307955,K02640,0.04207157026375574,-0.05380411459124801,0.0004188006025850068,1.6217708794204422,7.569320102894217,4863.3641762241605,0.3566942529874719,56.19103949288092,-50.22921247515387,-0.3235366001678486,2.889406803581184,0.7197653081160778,-0.49174500711139824,2204,9.243129302652454,1.5264205501785238e-05,-1.5264205501785238e-05
-0.028046587920595334,0.026334557389569913,0.31556442831912485,2.937319289012518,0.03861585984264282,-0.04692827933987026,0.04232957817163374,-0.04213159154019941,K01915,0.020302592657743368,-0.024150946643571203,0.0007533060917496269,1.40540717241482,1.8494100514364809,5994.588782872881,0.05911732478589271,58.72036097799628,-64.7171527221326,-0.051462801697021776,4.049359895384677,0.30070972158722453,-0.2715683815826253,2745,9.46795115725466,1.746720009680611e-05,-1.746720009680611e-05
-0.02811403513235544,0.02905759438705835,-0.21454876507613663,5.446322946499621,0.04635361224065551,-0.03583204596371725,0.068807035124264,-0.07669105904768969,K02833,0.023974434748577522,-0.023242233517130728,0.002077653292741281,1.0315603072516923,1.242092251944444,6192.599487713658,0.027208154117549288,61.01690286604298,-58.50524485837195,-0.028075052996169747,4.261681495464291,0.9349956056849251,-0.8816219949733819,3774,9.736103389799464,2.558580274118704e-05,-2.558580274118704e-05
-0.04514013923049598,0.10108716283588048,-0.002436539723140868,3.66704610897785,0.04142062568804206,-0.041222766451624905,0.05054573926043737,-0.12504855173140683,K03425,0.033948153245633605,-0.033074889478919456,0.0010478460083727433,1.2943954628138903,2.0406018447538643,6169.879069134693,0.046732845298091075,53.66363681657458,-60.29101175514552,-0.0520864779278003,3.9372178422143236,0.4526208659996547,-0.9174568726176529,1763,9.56431637075928,1.7262023598633503e-05,-1.7262023598633503e-05
-0.01611923628145029,0.013479527654814527,0.031030833845916855,0.8915735844193994,0.0433710688625419,-0.031215675058030228,0.3799830807193594,-0.43064260111188446,K00323,0.006186930456077988,-0.010648010854296786,0.003919235100528342,0.9330442988991586,0.8432614408719891,5432.423705711069,0.009320810637562182,31.905137965572067,-40.18081908468048,-0.009245654954099125,4.556713016707498,1.2470791601791227,-0.5608123595053125,1247,8.950157192703177,2.5104919497558344e-05,-2.5104919497558344e-05
-0.03582420567604483,0.03315298513206,0.2813769672067201,4.519336591578597,0.04616918182346774,-0.03964724431832664,0.1840243385155933,-0.29106390720126285,K00584,0.02638639847648161,-0.027901313066405642,0.001505708431226661,1.0218226413449638,1.0045790374690189,5527.459177349923,0.021373823491868338,56.13328643380282,-59.01998989851472,-0.019977876448551535,4.441692060750957,2.3846354896023527,-2.207214406878879,6471,9.65507468796132,1.575888436320996e-05,-1.575888436320996e-05
-0.029684119556715904,0.030776978063972837,-0.03824136321019529,6.600188182827883,0.036679948386998,-0.04593907433876589,0.07184390675832475,-0.08729438786292931,K05626,0.04193507434663157,-0.04213998567162225,0.0005854386787972354,1.0265801390091494,1.231616501360013,5950.633919637341,0.06039527438870662,58.86941283134911,-59.424644827713564,-0.05811796405437897,4.265023636673752,1.1873506440788262,-1.201827096455621,8783,9.81955631820833,2.588290086359623e-05,-2.588290086359623e-05
-0.031118759193744516,0.023030910702870777,0.231972120238849,1.7070448210864408,0.04629798200559493,-0.03920217519990332,0.04952754842409135,-0.04202313600807095,K00703,0.01661848575043212,-0.017229609446756555,0.0008452386794106331,1.572403928694026,2.099754764672467,6384.932261955368,0.04972989510889336,52.78470791950258,-64.9062128813448,-0.05686252102571032,3.9896954738359476,0.20620848631442268,-0.1574370404464891,1021,9.23224492433381,1.3699377044153627e-05,-1.3699377044153627e-05
-0.018915726822928303,0.02444611995433943,-0.03058286148077801,12.148774585442895,0.03830177434608101,-0.04513010154165626,0.03680223574015429,-0.050428985896052936,K04222,0.022419789481789465,-0.02087434193381643,0.0014521302128045835,0.9179436291993549,1.2156444675664866,5655.923709523636,0.02726357993648043,54.79357816504489,-44.29655436164376,-0.026126403921715946,4.230078413509762,1.0743688764805892,-1.3318578142821984,3328,10.08453247401502,1.6935122787431637e-05,-1.6935122787431637e-05
-0.012640385843250224,0.018469166939105386,-0.31158089377711645,12.723937937633783,0.045030277816537956,-0.035232054409785774,0.02609007154915588,-0.04102968781110761,K02443,0.021171894801801372,-0.02001867788800915,0.0012195921812383841,0.8537504764918847,1.1565046300601154,5827.288190638662,0.02567527361175781,45.69400523985132,-36.84124217659246,-0.024940465866880812,4.24218283063805,0.78781245223594,-1.1470493362669174,3357,10.104621542122773,1.6675222250751618e-05,-1.6675222250751618e-05
-0.03136612453842047,0.02916560996789086,-0.055925516281390676,4.393658995517462,0.04369797023949525,-0.038251442728536526,0.2921348973548099,-0.5171026580275981,K05645,0.0327094036652964,-0.0484028400304517,0.0007945610850051692,0.8882013855380139,0.8528674924003687,5455.808509496889,0.036150400173342034,49.891615987869955,-58.72770330483672,-0.02431985792176039,4.52369467291487,4.21551022655473,-3.057913590052922,8057,9.64282634705149,4.046089032538546e-05,-4.046089032538546e-05
-0.05176856812211361,0.031632199663327754,-0.004754830649430698,4.6410733374136015,0.043018232171151936,-0.03675891995876794,0.0952204539222361,-0.061201732360981254,K01632,0.02200883469396242,-0.02243736800535956,0.0011489716467068052,1.162389528750843,1.5013170221535257,6085.888538096035,0.028592721608871496,51.40530528585168,-55.135255804631925,-0.03527854778021933,4.147737176141974,1.1377429084457455,-0.6100371329422192,1934,9.666618431117241,1.3504146008701658e-05,-1.3504146008701658e-05
-0.046861671168461516,0.025053207928826815,0.1742246269464423,1.9135898624076195,0.044337797713057125,-0.04436436789521975,0.06077308284102223,-0.032770949681692585,K03114,0.021174183167806948,-0.024918999202846237,0.0011225761706684545,1.612782254181257,2.4814328902543914,6205.478308220193,0.06323136474292257,52.37834678058789,-55.277988476252176,-0.08012093665485365,3.8539649808507206,0.2874197761577766,-0.13908206562695313,1715,9.28184886155994,2.503950807783333e-05,-2.503950807783333e-05
-0.029838151404623536,0.031534001589368144,-0.11649487539023133,5.859197057223763,0.04655039786296297,-0.03842241984761609,0.06721849358356025,-0.077899211828516,K00935,0.03882890001591477,-0.03796189519951376,0.0005722192962172437,1.0469189627795905,1.2858296508510942,6090.4281158613,0.05880846765220671,59.08635971349213,-59.25769488462356,-0.055803614079680264,4.235924085467775,0.9808107603102609,-0.9620979575095063,7578,9.76783810449766,2.302912927324917e-05,-2.302912927324917e-05
-0.030743961064490177,0.03172997524793275,0.10587288057408548,7.581588338988832,0.038701242663644775,-0.04404506366429969,0.08537850842801831,-0.10912332011663572,K02374,0.03133826973264675,-0.029596954252604668,0.001040699241938183,1.0020213992565317,1.1328934486439854,5720.226008463984,0.03291962501564183,59.74007973681182,-59.475292871349666,-0.032499118901357704,4.3278881757809025,1.6470729776029334,-1.6845102392617806,7507,9.879760199642092,2.2639226645885614e-05,-2.2639226645885614e-05
-0.01639874552203524,0.01965208232712634,-0.3064584161757027,12.640717750336755,0.04389930303129541,-0.03782694703314171,0.02487773517525227,-0.029331936260557967,K04215,0.01952040594565352,-0.017689883950055663,0.0010595107474840038,0.8895496880588163,1.7633698115171854,5374.380056517585,0.04285334276930097,56.659203604043796,-51.850558185441514,-0.04139429804341921,3.8917811797032327,0.7452406010058574,-0.8255525597549944,855,10.101771734243894,1.6481323165920423e-05,-1.6481323165920423e-05
-0.03527022048073625,0.027537549787480797,-0.0897259343969421,2.7368235865595465,0.03837973087214947,-0.04639962589360078,0.0523972064721594,-0.03558064762311908,K04640,0.02374750735183806,-0.02744995704142905,0.0007849164196816883,1.3123790870286955,1.7471962580671827,6417.916330660518,0.050519811385654645,63.91984623087319,-59.68908091613139,-0.05431217876525074,4.069718942360175,0.350939780783885,-0.21528187659037235,1968,9.437246804040393,1.8137973431048227e-05,-1.8137973431048227e-05
-0.03041999205525392,0.03290086851337981,0.3204000980434479,5.1705947863998505,0.042518740408573286,-0.046564424673593785,0.11465227753356366,-0.15895674003220606,K01411,0.025906585801672932,-0.02428770688218851,0.0018122693814063384,1.0789125132834807,1.1370257964658022,5674.144391646265,0.02419448967664728,61.248058322567886,-60.68409953228365,-0.023513584564028855,4.356896706884847,1.5621597543852435,-1.5848137680683485,5289,9.713540503943776,1.583679161470626e-05,-1.583679161470626e-05
-0.030163456582088966,0.016663807621595028,0.21710053361291318,2.812213251755332,0.04085499642797466,-0.046703331845463575,0.07138097213628214,-0.0687551065886911,K00271,0.022311428344806927,-0.015352972632832973,0.0028057697220330332,1.2578551369168292,1.402560761102351,6117.854538636732,0.02899275205640328,42.342056378608504,-49.660392714044974,-0.03189227090875746,4.239457422162034,0.5023722205784802,-0.4117606013569355,676,9.449048250397935,2.1303798083371558e-05,-2.1303798083371558e-05
-0.033005061336784824,0.035247821524840184,0.0857376106932808,6.856329223269032,0.04589401561753563,-0.03512968212370114,0.16899215424055392,-0.30746283320988965,K01396,0.04643922867805195,-0.04782674877799753,0.0007084058563705971,0.9367195959349627,0.9536714559246902,5515.598655423614,0.04308789799394641,57.20779643847163,-57.411935714546416,-0.038495635110067705,4.4472059735030465,3.261417821698405,-3.47856890045794,11537,9.83609166311821,3.102862589583605e-05,-3.102862589583605e-05
-0.024488479568519073,0.030377356584438964,-0.20826510336342766,10.233362501813616,0.04450202417398699,-0.036878252462502426,0.08101633996989399,-0.11628057095862587,K02246,0.027349837429895274,-0.024532809784170162,0.001417670808319161,0.8546942718978127,0.9511313220982248,5679.926474496988,0.019209012824615956,58.209876288632586,-55.67346253144569,-0.019441710459623063,4.411946095300242,2.098671077537835,-2.4037947296537414,4820,10.010018358642734,1.4991448565657875e-05,-1.4991448565657875e-05
-0.03871434793294215,0.09180859293856347,-0.17357440169961202,3.851322661858795,0.044431443010354954,-0.04406532073326247,0.049589535179991984,-0.12390046294497914,K02786,0.0338139132143227,-0.031945710391530824,0.0007091462123257744,1.2204361370781283,1.8697483324385546,6349.5153160785,0.046946839443481325,53.67040333722616,-61.83069222782251,-0.04555340581340617,3.9863358817869305,0.46585021904407764,-0.9559168475852102,1641,9.585609905118345,1.3074394002512857e-05,-1.3074394002512857e-05
-0.029120614692921487,0.030608192785879673,-0.01992362408756202,4.877943026026411,0.04625816475371418,-0.04169363030901849,0.0797036469868555,-0.09416615165315179,K02717,0.021390707189707037,-0.022863618433449417,0.0021199632011636663,1.0794508542868917,1.2439423591927878,6062.484499525857,0.026319990840618868,60.21967147291252,-60.561511559571954,-0.02528709227237802,4.2801833914191665,0.982633894550248,-0.9508555814163988,3405,9.688236723483485,2.2127147465396648e-05,-2.2127147465396648e-05
-0.030922296909712932,0.032386689454319884,0.37316439110719796,2.7822552223085726,0.04208148330393513,-0.044662096037396626,0.25630998636477464,-0.4077147829420458,K02079,0.017967478912772172,-0.02607333695142966,0.0027291110280502095,1.036195621586146,0.9762040792248492,5463.023189851003,0.018429695578429883,50.385939075172246,-53.67467332439173,-0.015511928483544213,4.474045741231319,2.237782176650705,-1.694121716464483,4937,9.44439696625856,2.62319239058475e-05,-2.62319239058475e-05
-0.025875109443642352,0.017494075695436817,0.35824364314064083,2.204674928422834,0.03710312591522902,-0.04431699132694972,0.36586377276495874,-0.5572948084350831,K00941,0.013922814396510219,-0.022166579904639327,0.0012535325535028207,0.9271104355346491,0.840413708199799,5061.843183744659,0.016665235710860204,37.462490779584186,-50.06328664404464,-0.012081339192810403,4.5546065527750645,2.91459861284944,-1.5936629070114838,4490,9.34334456332781,2.797356927606729e-05,-2.797356927606729e-05
-0.09832581994313117,0.03317458152572539,0.32388774235444984,3.5691447568188996,0.04206748849230202,-0.043438889635749045,0.13163821674998388,-0.04801523868669477,K04226,0.023033985888854858,-0.032237336169293584,0.0013370576473392042,1.376426007286722,1.9073914789311879,5846.1075734929245,0.05410357579735181,47.005705026772375,-44.79890709861047,-0.05384614518266795,4.0117180927429725,1.2636948186092418,-0.3735704278878238,3443,9.552564162361032,3.118736614984018e-05,-3.118736614984018e-05
-0.03292218683656212,0.03346386673030444,0.18470544305745468,1.998755009873639,0.04616806499984483,-0.03446763040037085,0.25997611604592485,-0.4240711426724424,K02076,0.02373776079874812,-0.03396315861081067,0.0007041261915432132,1.1061190812540034,1.0730741728845865,5840.273123960372,0.035142422390936234,54.91811319450244,-56.46486349344923,-0.03657862066856721,4.422197920882436,1.63818117953299,-1.245939734736132,4903,9.300759565313516,2.337207000131482e-05,-2.337207000131482e-05
