,id_starname,id_kic,id_koicand,id_kepler_name,koi_disposition,koi_period,koi_period_err1,koi_period_err2,koi_time0,koi_time0_err1,koi_time0_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_ingress_err1,koi_ingress_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_sma_err1,koi_sma_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_smet,koi_smet_err1,koi_smet_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_sage,koi_sage_err1,koi_sage_err2,koi_sparprov,kic_kepmag,kic_jmag,kic_hmag,kic_kmag,cks_fp,cks_steff,cks_steff_err1,cks_steff_err2,cks_slogg,cks_slogg_err1,cks_slogg_err2,cks_smet,cks_smet_err1,cks_smet_err2,cks_svsini,cks_svsini_err1,cks_svsini_err2,iso_steff,iso_steff_err1,iso_steff_err2,iso_slogg,iso_slogg_err1,iso_slogg_err2,iso_smet,iso_smet_err1,iso_smet_err2,iso_srad,iso_srad_err1,iso_srad_err2,iso_smass,iso_smass_err1,iso_smass_err2,iso_sage,iso_sage_err1,iso_sage_err2,iso_slogage,iso_slogage_err1,iso_slogage_err2,iso_prad,iso_prad_err1,iso_prad_err2,iso_sma,iso_sma_err1,iso_sma_err2,iso_insol,iso_insol_err1,iso_insol_err2,iso_teq,iso_teq_err1,iso_teq_err2,gaia2_sparallax
10,K00142,5446285,K00142.02,,NOT DISPOSITIONED,339.42934084,,,2455020.519,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,13.113,11.882,11.517,11.454,True,5465.7,60.0,-60.0,4.416,0.1,-0.1,0.271,0.04,-0.04,0.0,1.0,-1.0,5410.19538587,38.2245821043,-44.3159716869,4.51507220964,0.00904339930003,-0.0189262716764,0.236212982061,0.0461104659656,-0.0455799758317,0.91277738335,0.00574341319314,-0.00408704844156,0.993670521416,0.0178672768056,-0.029840064147,1.94782949868,2.20707596856,-1.18725016266,9.28955093867,0.329010208458,-0.408406416665,,,,,,,,,,,,,0.00262461103367
11,K00144,4180280,K00144.01,Kepler-472 b,CONFIRMED,4.176255514,1.844e-06,-1.844e-06,2454966.09,0.000361,-0.000361,0.7394,0.0133,-0.4394,3.7012,0.0486,-0.0486,,,,1428.4,6.7,-6.7,0.037569,0.001322,-0.00323,0.27531,0.42009,-0.01399,3.22,0.19,-0.09,0.0479,,,878.0,,,140.17,30.21,-18.33,6.33,2.4,-2.4,224.03436,243.5,1,,4911.0,101.0,-95.0,4.57,0.017,-0.053,0.26,0.14,-0.14,0.786,0.046,-0.024,0.836,0.03,-0.044,,,,stellar_q1_q16,13.698,12.063,11.565,11.461,False,4931.8,60.0,-60.0,4.484,0.1,-0.1,0.285,0.04,-0.04,2.9,1.0,-1.0,4847.77711934,45.4642607583,-34.5593788212,4.58464672859,0.0108112204077,-0.0145155000268,0.239699211505,0.0454408289508,-0.0432749130228,0.779922969969,0.00338275118712,-0.00625176121188,0.853297654026,0.0136034827155,-0.0243719024152,2.61175535304,3.03683563753,-1.9233559855,9.41693249351,0.335007635493,-0.579092030855,3.20426431858,0.194368043491,-0.194368043491,0.0481642964119,0.000357676040671,-0.000357676040671,139.330427784,7.36277120029,-7.36277120029,875.538037728,11.5505305489,-11.5505305489,0.00323279190496
12,K00149,3835670,K00149.01,Kepler-473 b,CONFIRMED,14.55731705,1.399e-05,-1.399e-05,2454978.095,0.000763,-0.000763,0.0038,0.2801,-0.0038,7.7724,0.0262,-0.0262,,,,982.6,5.7,-5.7,0.028396,0.000297,-9.7e-05,0.2851,0.00064,-0.04608,5.04,1.11,-1.14,0.1176,,,932.0,,,178.02,109.16,-78.54,14.7265,0.0331,-0.0331,170.37569,196.7,1,,5683.0,113.0,-98.0,4.026,0.189,-0.122,0.0,0.16,-0.14,1.624,0.359,-0.367,1.022,0.128,-0.1,,,,stellar_q1_q16,13.397,12.121,11.795,11.731,False,5707.8,60.0,-60.0,3.954,0.1,-0.1,0.032,0.04,-0.04,2.6,1.0,-1.0,5712.88089387,56.4113203298,-61.6124284402,3.92812272324,0.0141343133706,-0.0150533323648,0.0126763395604,0.035936495395,-0.0460217165378,1.90158146952,0.0290276862712,-0.0271651797931,1.12327559002,0.0204633436453,-0.0207736087802,6.67921732808,0.39512523618,-0.381364136839,9.82472557475,0.0249605112871,-0.0255330421353,5.89722027474,0.0960911779974,-0.0960911779974,0.121354156801,0.00074753261143,-0.00074753261143,233.770086561,12.3941164069,-12.3941164069,996.462043527,13.1909785264,-13.1909785264,0.00107502175872
13,K00161,5084942,K00161.01,Kepler-475 b,CONFIRMED,3.105508189,1.042e-06,-1.042e-06,2454966.21,0.000275,-0.000275,0.6442,0.0605,-0.4435,1.721,0.0207,-0.0207,,,,910.9,5.9,-5.9,0.028977,8e-05,-0.002045,2.67463,2.49982,-0.42433,2.66,0.12,-0.18,0.0387,,,1016.0,,,251.89,45.34,-49.32,11.09,5.2,-5.2,196.40886,187.6,1,,4938.0,102.0,-95.0,4.492,0.067,-0.027,0.26,0.14,-0.14,0.842,0.036,-0.057,0.804,0.047,-0.028,,,,stellar_q1_q16,13.341,11.821,11.331,11.241,False,4995.3,60.0,-60.0,4.505,0.1,-0.1,0.337,0.04,-0.04,1.3,1.0,-1.0,4886.84191531,25.6982682085,-26.6460385843,4.58948064724,0.00145514212886,-0.0167623127822,0.284259999544,0.0463917428491,-0.0376052073642,0.788300940411,0.00397701864943,-0.00255994106484,0.876918278498,0.00705930787379,-0.0201173422969,0.951949820246,2.89440121834,-0.361067762568,8.97861405619,0.606434861555,-0.207113253505,2.49383832373,0.0925313336577,-0.0925313336577,0.0398923818649,0.000205284786574,-0.000205284786574,218.189615447,10.8708432303,-10.8708432303,979.426939625,12.194365849,-12.194365849,0.00354164523716
14,K00166,2441495,K00166.01,Kepler-479 b,CONFIRMED,12.49341307,1.36e-05,-1.36e-05,2454971.462,0.000953,-0.000953,0.0775,0.382,-0.0774,2.2382,0.0329,-0.0329,,,,730.9,11.6,-11.6,0.024269,0.000761,-0.000365,10.01435,0.22069,-3.98233,2.01,0.14,-0.1,0.0965,,,642.0,,,40.16,9.8,-6.71,43.555,0.96,-0.96,65.22293,74.4,1,,5193.0,106.0,,4.563,0.035,-0.047,-0.22,0.16,-0.14,0.758,0.054,-0.039,0.767,0.051,-0.041,,,,stellar_q1_q16,13.575,12.237,11.784,11.716,False,5158.6,60.0,-60.0,4.563,0.1,-0.1,-0.215,0.04,-0.04,0.6,1.0,-1.0,5190.50632326,40.8130738502,-39.5465356784,4.55546524733,0.019227689862,-0.0146733762451,-0.224283143916,0.0405959006717,-0.0395467523385,0.762665240926,0.00522772033688,-0.0059270857111,0.763882814767,0.0272644134584,-0.0214023447063,9.3655894931,3.05446313612,-3.88168158211,9.97153511813,0.122588318013,-0.232444964878,2.02068360587,0.0489619832331,-0.0489619832331,0.0963832350016,0.00102208061345,-0.00102208061345,39.7883119079,2.12463303953,-2.12463303953,640.033055792,8.52950099104,-8.52950099104,0.00287054705815
15,K00197,2987027,K00197.01,Kepler-489 b,CONFIRMED,17.276296119,2.455e-06,-2.455e-06,2454966.839,0.000116,-0.000116,0.0127,0.0747,-0.0126,3.94332,0.00412,-0.00412,,,,10908.0,14.8,-14.8,0.092902,0.000158,-5.7e-05,3.10281,0.00317,-0.05598,8.34,9.25,-0.8,0.1202,,,587.0,,,27.98,113.51,-7.38,36.5819,0.0374,-0.0374,797.4122,916.9,1,,5085.0,165.0,-131.0,4.498,0.076,-0.663,0.0,0.3,-0.26,0.822,0.912,-0.079,0.775,0.139,-0.058,,,,stellar_q1_q16,14.018,12.536,12.058,11.959,False,4937.7,60.0,-60.0,4.505,0.1,-0.1,0.025,0.04,-0.04,1.9,1.0,-1.0,4912.83154519,47.8165771489,-46.9969692102,4.57702576451,0.0227860322479,-0.0185218977432,-0.0094297608925,0.0444377018278,-0.0352741997913,0.755385583375,0.00562926865734,-0.00613901277981,0.789190702959,0.0281858758516,-0.0273003043895,6.03508760326,4.25298897716,-4.38615528285,9.78068357855,0.231650609762,-0.563480747936,7.66660073946,0.0610867799999,-0.0610867799999,0.120942909661,0.00143320716456,-0.00143320716456,20.7956544292,1.18487478978,-1.18487478978,544.197665127,7.73688935208,-7.73688935208,0.00267647809304
16,K00232,4833421,K00232.01,Kepler-122 c,CONFIRMED,12.465995556,5.611e-06,-5.611e-06,2454967.004,0.000375,-0.000375,0.4116,0.017,-0.3288,5.0483,0.0292,-0.0292,,,,2323.6,8.9,-8.9,0.044946,0.000139,-0.000738,0.72565,0.21489,-0.00719,4.66,1.6,-0.43,0.1063,,,804.0,,,98.96,97.31,-26.99,18.13,5.4,-5.4,245.7026,306.4,5,,6103.0,143.0,-186.0,4.496,0.044,-0.262,-0.2,0.24,-0.3,0.949,0.327,-0.088,1.028,0.117,-0.132,,,,stellar_q1_q16,14.247,13.173,12.887,12.826,False,5916.8,60.0,-60.0,4.267,0.1,-0.1,-0.083,0.04,-0.04,4.0,1.0,-1.0,5923.67263067,57.8967054491,-58.8102228194,4.21549017068,0.0220605519712,-0.021754988222,-0.103403883887,0.0429316408902,-0.0397049413362,1.28367469067,0.0246302759445,-0.0244464821424,0.990095572463,0.0283756046314,-0.0270636887963,8.1644080388,1.09558667542,-1.07390848801,9.91192470165,0.054686037128,-0.0612478678063,6.30302718504,0.134244629432,-0.134244629432,0.104927114804,0.000979191733519,-0.000979191733519,164.550737884,9.69150624203,-9.69150624203,912.721928234,13.408151683,-13.408151683,0.000944663598275
17,K00232,4833421,K00232.05,Kepler-122 f,CONFIRMED,56.2587885,0.0003964,-0.0003964,2454997.224,0.00546,-0.00546,0.3786,0.0505,-0.3786,8.295,0.181,-0.181,,,,354.1,13.6,-13.6,0.017493,0.000327,-0.000608,0.70054,0.2526,-0.08391,1.81,0.63,-0.17,0.2903,,,487.0,,,13.27,13.05,-3.62,48.9,17.6,-17.6,22.362999,27.1,5,,6103.0,143.0,-186.0,4.496,0.044,-0.262,-0.2,0.24,-0.3,0.949,0.327,-0.088,1.028,0.117,-0.132,,,,stellar_q1_q16,14.247,13.173,12.887,12.826,False,5916.8,60.0,-60.0,4.267,0.1,-0.1,-0.083,0.04,-0.04,4.0,1.0,-1.0,5923.67263067,57.8967054491,-58.8102228194,4.21549017068,0.0220605519712,-0.021754988222,-0.103403883887,0.0429316408902,-0.0397049413362,1.28367469067,0.0246302759445,-0.0244464821424,0.990095572463,0.0283756046314,-0.0270636887963,8.1644080388,1.09558667542,-1.07390848801,9.91192470165,0.054686037128,-0.0612478678063,2.45041791694,0.0807221449973,-0.0807221449973,0.286434233708,0.00267077684996,-0.00267077684996,22.086551787,1.29813868217,-1.29813868217,552.453215364,8.09510575956,-8.09510575956,0.000944663598275
18,K00232,4833421,K00232.02,Kepler-122 b,CONFIRMED,5.76616658,1.111e-05,-1.111e-05,2454967.017,0.00159,-0.00159,0.0659,0.3172,-0.0658,3.8565,0.0431,-0.0431,,,,372.9,6.4,-6.4,0.01773,0.000331,-0.000208,0.89166,0.04571,-0.19943,1.84,0.63,-0.17,0.0636,,,1040.0,,,276.44,271.84,-75.39,11.616,0.595,-0.595,49.40037,64.0,5,,6103.0,143.0,-186.0,4.496,0.044,-0.262,-0.2,0.24,-0.3,0.949,0.327,-0.088,1.028,0.117,-0.132,,,,stellar_q1_q16,14.247,13.173,12.887,12.826,False,5916.8,60.0,-60.0,4.267,0.1,-0.1,-0.083,0.04,-0.04,4.0,1.0,-1.0,5923.67263067,57.8967054491,-58.8102228194,4.21549017068,0.0220605519712,-0.021754988222,-0.103403883887,0.0429316408902,-0.0397049413362,1.28367469067,0.0246302759445,-0.0244464821424,0.990095572463,0.0283756046314,-0.0270636887963,8.1644080388,1.09558667542,-1.07390848801,9.91192470165,0.054686037128,-0.0612478678063,2.48624489632,0.0605808741907,-0.0605808741907,0.0627548321316,0.000587300533318,-0.000587300533318,460.240921518,26.7518211089,-26.7518211089,1180.34736205,17.142982273,-17.142982273,0.000944663598275
19,K00232,4833421,K00232.03,Kepler-122 d,CONFIRMED,21.5878875,0.0001205,-0.0001205,2454975.957,0.00396,-0.00396,0.0269,0.4339,-0.0268,4.426,0.138,-0.138,,,,254.0,11.4,-11.4,0.014626,0.000649,-0.000322,2.19235,0.0475,-0.93676,1.52,0.52,-0.14,0.1533,,,670.0,,,47.58,46.79,-12.98,37.8,0.819,-0.819,23.863909,24.8,5,,6103.0,143.0,-186.0,4.496,0.044,-0.262,-0.2,0.24,-0.3,0.949,0.327,-0.088,1.028,0.117,-0.132,,,,stellar_q1_q16,14.247,13.173,12.887,12.826,False,5916.8,60.0,-60.0,4.267,0.1,-0.1,-0.083,0.04,-0.04,4.0,1.0,-1.0,5923.67263067,57.8967054491,-58.8102228194,4.21549017068,0.0220605519712,-0.021754988222,-0.103403883887,0.0429316408902,-0.0397049413362,1.28367469067,0.0246302759445,-0.0244464821424,0.990095572463,0.0283756046314,-0.0270636887963,8.1644080388,1.09558667542,-1.07390848801,9.91192470165,0.054686037128,-0.0612478678063,2.05080873118,0.0776503989085,-0.0776503989085,0.151296003978,0.00141053450743,-0.00141053450743,79.1103811143,4.68444153907,-4.68444153907,760.014530141,11.2328162971,-11.2328162971,0.000944663598275
20,K00232,4833421,K00232.04,Kepler-122 e,CONFIRMED,37.9963981,0.0004161,-0.0004161,2454995.977,0.00653,-0.00653,0.9436,0.001,-0.6642,7.231,0.17,-0.17,,,,267.3,12.4,-12.4,0.018653,0.000417,-0.003306,0.0482,1.01804,-0.00357,1.93,0.67,-0.18,0.2235,,,555.0,,,22.39,22.01,-6.11,15.44,7.6,-7.6,25.31143,25.8,5,,6103.0,143.0,-186.0,4.496,0.044,-0.262,-0.2,0.24,-0.3,0.949,0.327,-0.088,1.028,0.117,-0.132,,,,stellar_q1_q16,14.247,13.173,12.887,12.826,False,5916.8,60.0,-60.0,4.267,0.1,-0.1,-0.083,0.04,-0.04,4.0,1.0,-1.0,5923.67263067,57.8967054491,-58.8102228194,4.21549017068,0.0220605519712,-0.021754988222,-0.103403883887,0.0429316408902,-0.0397049413362,1.28367469067,0.0246302759445,-0.0244464821424,0.990095572463,0.0283756046314,-0.0270636887963,8.1644080388,1.09558667542,-1.07390848801,9.91192470165,0.054686037128,-0.0612478678063,2.61267405008,0.264278703566,-0.264278703566,0.220574081981,0.00205658145141,-0.00205658145141,37.2462677573,2.18008904244,-2.18008904244,629.555781162,9.19539934273,-9.19539934273,0.000944663598275
21,K00244,4349452,K00244.01,Kepler-25 c,CONFIRMED,12.720374354,2.117e-06,-2.117e-06,2455011.528,0.000132,-0.000132,0.1062,0.2045,-0.1062,2.59373,0.00729,-0.00729,,,,1176.3,2.7,-2.7,0.031556,0.000266,-9.8e-05,6.64458,0.05919,-1.36683,4.51,0.08,-0.08,0.113,,,941.0,,,185.61,16.45,-15.33,38.448,0.342,-0.342,450.9418,530.3,2,,6270.0,79.0,-79.0,4.279,0.009,-0.009,-0.04,0.101,-0.101,1.309,0.023,-0.023,1.187,0.06,-0.06,,,,stellar_q1_q16,10.734,9.764,9.532,9.493,False,6285.3,60.0,-60.0,4.292,0.1,-0.1,-0.045,0.04,-0.04,9.3,1.0,-1.0,6270.21158343,69.5253543959,-63.6242454647,4.24980137041,0.017539112625,-0.0182982146369,-0.0687694800416,0.0464814821354,-0.0372610981494,1.3306240731,0.00827260501297,-0.0110814099784,1.14597705698,0.0366964993058,-0.0308947276121,3.53492862463,0.845798894687,-0.740356274291,9.54838064918,0.093165591776,-0.102065291377,4.58722574564,0.042364651758,-0.042364651758,0.111643619935,0.00109672005944,-0.00109672005944,198.903626435,8.99778926095,-8.99778926095,957.027024293,10.8009949045,-10.8009949045,0.00408224192068
22,K00244,4349452,K00244.02,Kepler-25 b,CONFIRMED,6.238534771,2.116e-06,-2.116e-06,2455004.706,0.000272,-0.000272,0.0053,0.2213,-0.0052,3.54393,0.0089,-0.0089,,,,402.8,1.5,-1.5,0.01844,0.000106,-4.5e-05,1.25216,0.01115,-0.10069,2.64,0.04,-0.05,0.0703,,,1193.0,,,479.56,42.51,-39.59,13.708,0.122,-0.122,231.54532,296.1,2,,6270.0,79.0,-79.0,4.279,0.009,-0.009,-0.04,0.101,-0.101,1.309,0.023,-0.023,1.187,0.06,-0.06,,,,stellar_q1_q16,10.734,9.764,9.532,9.493,False,6285.3,60.0,-60.0,4.292,0.1,-0.1,-0.045,0.04,-0.04,9.3,1.0,-1.0,6270.21158343,69.5253543959,-63.6242454647,4.24980137041,0.017539112625,-0.0182982146369,-0.0687694800416,0.0464814821354,-0.0372610981494,1.3306240731,0.00827260501297,-0.0110814099784,1.14597705698,0.0366964993058,-0.0308947276121,3.53492862463,0.845798894687,-0.740356274291,9.54838064918,0.093165591776,-0.102065291377,2.68036727988,0.0222276841369,-0.0222276841369,0.0694411649588,0.00069017701143,-0.00069017701143,514.398849948,23.3046078408,-23.3046078408,1213.63620385,13.7204976695,-13.7204976695,0.00408224192068
23,K00257,5514383,K00257.01,Kepler-506 b,CONFIRMED,6.8834055,3.149e-06,-3.149e-06,2455005.663,0.000357,-0.000357,0.1459,0.1595,-0.1459,2.0651,0.0126,-0.0126,,,,503.4,3.8,-3.8,0.020603,0.000195,-0.00013,6.79983,0.26352,-1.07201,2.67,0.05,-0.05,0.0749,,,1086.0,,,329.27,30.56,-28.38,25.729,0.997,-0.997,168.35489,162.2,1,,6184.0,81.0,-81.0,4.36,0.012,-0.012,0.12,0.101,-0.101,1.188,0.022,-0.022,1.18,0.053,-0.053,,,,stellar_q1_q16,10.868,9.911,9.665,9.617,False,6162.6,60.0,-60.0,4.302,0.1,-0.1,0.097,0.04,-0.04,7.5,1.0,-1.0,6157.44515562,65.886985096,-56.8238078189,4.34737381531,0.0217355706363,-0.0157741964849,0.0716744240946,0.0359509967443,-0.0426973999536,1.19506760393,0.00872798902219,-0.00932779855619,1.15681492295,0.0386299893848,-0.0205921007747,2.18854465699,0.794901251638,-1.02913141577,9.34015541277,0.134562755509,-0.275917156791,2.68988328823,0.0292677249051,-0.0292677249051,0.0743872207975,0.000631145865843,-0.000631145865843,334.335923894,15.2979347318,-15.2979347318,1089.70586152,12.4511206993,-12.4511206993,0.00434880456229
24,K00261,5383248,K00261.01,Kepler-96 b,CONFIRMED,16.238467767,7.271e-06,-7.271e-06,2455004.02,0.000351,-0.000351,0.0755,0.2157,-0.0754,3.817,0.0268,-0.0268,,,,643.3,2.8,-2.8,0.023035,0.000211,-0.000198,2.6166,0.09318,-0.30417,2.27,0.42,-0.09,0.1257,,,682.0,,,51.06,26.42,-7.7,33.16,1.2,-1.2,176.6517,281.7,1,,5763.0,119.0,-114.0,4.527,0.017,-0.147,0.02,0.12,-0.16,0.904,0.165,-0.037,1.002,0.042,-0.074,,,,stellar_q1_q16,10.297,9.26,8.928,8.868,False,5750.8,60.0,-60.0,4.504,0.1,-0.1,0.1,0.04,-0.04,0.2,1.0,-1.0,5679.90844992,47.54866735,-55.1774453267,4.50725821237,0.011944026529,-0.0110154573637,0.027210741712,0.0407508165584,-0.0317114512499,0.920776809458,0.00393604148214,-0.00470126267554,0.997234467047,0.0194791711996,-0.0192767232577,1.40835725774,1.20765966079,-1.08270728235,9.14871283619,0.268927712181,-0.635961786508,2.31746711196,0.0228811889279,-0.0228811889279,0.125445706706,0.000815022692687,-0.000815022692687,52.8885702283,2.36359136946,-2.36359136946,687.232963942,7.67907538485,-7.67907538485,0.00810912017543
25,K00268,3425851,K00268.01,,CANDIDATE,110.3782896,0.0001913,-0.0001913,2455008.933,0.00143,-0.00143,0.0187,0.2314,-0.0187,12.25,0.0361,-0.0361,,,,487.6,3.5,-3.5,0.020304,0.00016,-8.5e-05,0.53768,0.00405,-0.05436,3.03,0.06,-0.06,0.4835,,,470.0,,,11.56,1.1,-1.02,70.223,0.529,-0.529,60.72873,143.4,1,,6343.0,85.0,-85.0,4.259,0.01,-0.01,-0.04,0.101,-0.101,1.366,0.026,-0.026,1.23,0.058,-0.058,,,,stellar_q1_q16,10.56,9.948,12.546,9.604,False,6388.5,60.0,-60.0,4.352,0.1,-0.1,-0.016,0.04,-0.04,8.5,1.0,-1.0,6356.79439917,111.882334715,-50.0473648909,4.26573067532,0.0280523470155,-0.0117885116556,-0.0359548877306,0.0465204076293,-0.0479363288007,1.32490527466,0.0139235096051,-0.0142890165872,1.18933285454,0.0585081684814,-0.0223940229711,2.65398218881,0.441569125404,-1.05756186185,9.42389800394,0.0668400036682,-0.220750754987,2.93839451894,0.0358568436177,-0.0358568436177,0.477259237645,0.00538327376243,-0.00538327376243,11.5265979399,0.557929519593,-0.557929519593,469.557533096,5.67742519005,-5.67742519005,0.00385798339634
26,K00273,3102384,K00273.01,Kepler-454 b,CONFIRMED,10.573757029,7.611e-06,-7.611e-06,2455008.068,0.000583,-0.000583,0.1,0.3703,-0.0999,1.6953,0.0227,-0.0227,,,,302.4,4.1,-4.1,0.015743,0.0005,-0.000202,18.90921,1.41016,-6.08245,1.86,0.03,-0.03,0.0964,,,848.0,,,122.08,11.07,-10.29,48.17,3.6,-3.6,79.76564,88.6,1,,5739.0,75.0,-75.0,4.399,0.012,-0.012,0.35,0.101,-0.101,1.081,0.019,-0.019,1.069,0.048,-0.048,,,,stellar_q1_q16,11.457,10.357,10.021,9.968,False,5677.6,60.0,-60.0,4.237,0.1,-0.1,0.28,0.04,-0.04,0.5,1.0,-1.0,5656.28987615,55.237001841,-52.7466020097,4.39571616464,0.0172584147872,-0.0177851467468,0.250112961676,0.0439759223965,-0.0412924350657,1.07493419879,0.00965044298481,-0.00797497373408,1.0514106916,0.0311372134554,-0.032029291136,4.91192349101,1.66287710676,-1.50448599579,9.69125159354,0.126630992429,-0.158823695496,1.8485462182,0.0436062412438,-0.0436062412438,0.095915757221,0.000958877004202,-0.000958877004202,116.993772233,5.79736415672,-5.79736415672,838.116155467,10.3755113106,-10.3755113106,0.00430270321355
27,K00280,4141376,K00280.01,,NOT DISPOSITIONED,11.872900829,6.592e-06,-6.592e-06,2455013.896,0.000422,-0.000422,0.0423,0.2409,-0.0422,2.3661,0.0188,-0.0188,,,,343.2,2.9,-2.9,0.017014,0.000141,-0.00012,7.93445,0.20983,-1.00558,1.94,0.04,-0.05,0.103,,,861.0,,,129.67,14.82,-13.54,38.96,1.0,-1.0,135.63237,143.0,1,,6134.0,91.0,-91.0,4.416,0.012,-0.012,-0.24,0.101,-0.101,1.042,0.026,-0.026,1.032,0.07,-0.07,,,,stellar_q1_q16,11.072,10.065,9.849,9.785,False,6002.3,60.0,-60.0,4.409,0.1,-0.1,-0.269,0.04,-0.04,3.0,1.0,-1.0,6004.34210761,58.4925263731,-51.5863931821,4.3624629507,0.0181871654162,-0.0185567856281,-0.288880866961,0.0371522783591,-0.0456566658292,1.04841706215,0.00804655377982,-0.00701819913076,0.924403964525,0.0294624860548,-0.0268563424399,7.06666036915,1.49543772886,-1.43983716117,9.84921421918,0.083365980159,-0.0989509491351,1.94849917761,0.0203969294426,-0.0203969294426,0.0992616549091,0.00100620915267,-0.00100620915267,129.864575336,6.0560543661,-6.0560543661,860.272818597,10.0129025874,-10.0129025874,0.00466028184738
28,K00281,4143755,K00281.01,Kepler-510 b,CONFIRMED,19.55659418,3.606e-05,-3.606e-05,2455022.044,0.00141,-0.00141,0.6072,0.0273,-0.4911,8.0855,0.0615,-0.0615,,,,298.1,3.0,-3.0,0.016465,0.001356,-0.000606,0.16971,0.14625,-0.00364,2.53,0.07,-0.08,0.1371,,,794.0,,,94.03,13.29,-11.9,15.08,6.5,-6.5,78.70969,113.8,1,,5622.0,106.0,-106.0,4.095,0.014,-0.014,-0.4,0.109,-0.109,1.406,0.041,-0.041,0.884,0.066,-0.066,,,,stellar_q1_q16,11.947,10.836,10.486,10.446,False,5699.5,60.0,-60.0,4.28,0.1,-0.1,-0.357,0.04,-0.04,0.1,1.0,-1.0,5743.57036417,47.7093237482,-40.9964805521,4.05973573113,0.0148557015114,-0.00682741920103,-0.366729730333,0.0456317332613,-0.0351366131387,1.43059736735,0.0174178566082,-0.0144938805329,0.863695947943,0.0137864299765,-0.0114660574615,13.0527127201,0.544090754875,-0.746348699047,10.1157007796,0.0177360407644,-0.0255710223084,2.57161099544,0.155434645542,-0.155434645542,0.135345329455,0.000659285882975,-0.000659285882975,105.779083805,5.13172316353,-5.13172316353,817.266084075,9.90760603209,-9.90760603209,0.0025608643713
29,K00282,5088536,K00282.01,Kepler-130 c,CONFIRMED,27.50867519,2.053e-05,-2.053e-05,2455015.104,0.00058,-0.00058,0.1539,0.2004,-0.1538,5.8554,0.0231,-0.0231,,,,639.8,3.4,-3.4,0.02314,0.000262,-0.000165,1.19653,0.05718,-0.23269,2.85,0.08,-0.09,0.1745,,,660.0,,,44.75,5.12,-4.69,36.31,1.7,-1.7,150.55435,213.5,3,,5884.0,75.0,-75.0,4.305,0.019,-0.019,-0.22,0.101,-0.101,1.127,0.033,-0.033,0.934,0.059,-0.059,,,,stellar_q1_q16,11.529,10.81,10.529,10.49,False,5886.6,60.0,-60.0,4.336,0.1,-0.1,-0.163,0.04,-0.04,0.9,1.0,-1.0,5892.9819075,58.5233384377,-59.6810364266,4.29011149086,0.017830961509,-0.0180750682437,-0.182092431912,0.0391647281935,-0.0463042060949,1.14207608849,0.0106097942143,-0.0107781855686,0.929045213124,0.0277726048407,-0.0271506009683,9.06843888073,1.44641563684,-1.36297336322,9.9575325303,0.0642707379134,-0.0707336490105,2.88650338154,0.0375828573106,-0.0375828573106,0.174077131306,0.00172661013906,-0.00172661013906,46.3623584972,2.29013278762,-2.29013278762,664.974369461,8.20186249442,-8.20186249442,0.003129211112
30,K00282,5088536,K00282.02,Kepler-130 b,CONFIRMED,8.45746707,2.3e-05,-2.3e-05,2454972.066,0.00226,-0.00226,0.1952,0.2355,-0.1951,3.3404,0.0609,-0.0609,,,,83.4,2.5,-2.5,0.008371,0.000229,-0.000192,1.85577,0.28139,-0.4437,1.03,0.03,-0.03,0.0795,,,977.0,,,215.58,24.68,-22.6,19.14,2.9,-2.9,27.6754,38.5,3,,5884.0,75.0,-75.0,4.305,0.019,-0.019,-0.22,0.101,-0.101,1.127,0.033,-0.033,0.934,0.059,-0.059,,,,stellar_q1_q16,11.529,10.81,10.529,10.49,False,5886.6,60.0,-60.0,4.336,0.1,-0.1,-0.163,0.04,-0.04,0.9,1.0,-1.0,5892.9819075,58.5233384377,-59.6810364266,4.29011149086,0.017830961509,-0.0180750682437,-0.182092431912,0.0391647281935,-0.0463042060949,1.14207608849,0.0106097942143,-0.0107781855686,0.929045213124,0.0277726048407,-0.0271506009683,9.06843888073,1.44641563684,-1.36297336322,9.9575325303,0.0642707379134,-0.0707336490105,1.04455945971,0.0281379834339,-0.0281379834339,0.0793001355315,0.000783526511983,-0.000783526511983,223.502626822,10.8457276115,-10.8457276115,985.335622703,11.9353652679,-11.9353652679,0.003129211112
